node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1447349	Exod 34:21	numb_ph	שֵׁ֤שֶׁת יָמִים֙ 	שׁשׁ.יום	שֵׁ֤שֶׁת יָמִים֙ תַּעֲבֹ֔ד 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֤שֶׁת 	True	False	False	False	VC	עבד	yqṭl
1447350	Exod 34:21	prep_ph	בַיֹּ֥ום הַשְּׁבִיעִ֖י 	ב.ה.יום.ה.שׁביעי	וּבַיֹּ֥ום הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	שׁבת	yqṭl
1447351	Exod 34:21	prep_ph	בֶּחָרִ֥ישׁ 	ב.ה.חרישׁ	בֶּחָרִ֥ישׁ וּבַקָּצִ֖יר תִּשְׁבֹּֽת׃ 	not_single	חרישׁ	XRJC/	subs	False	False	False	False	False	False	False	False	VC	שׁבת	yqṭl
1447351	Exod 34:21	conj	וּ	ו	בֶּחָרִ֥ישׁ וּבַקָּצִ֖יר תִּשְׁבֹּֽת׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	שׁבת	yqṭl
1447351	Exod 34:21	prep_ph	בַקָּצִ֖יר 	ב.ה.קציר	בֶּחָרִ֥ישׁ וּבַקָּצִ֖יר תִּשְׁבֹּֽת׃ 	single.component.prep.definite	קציר	QYJR/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁבת	yqṭl
1447352	Exod 34:23	numb_ph	שָׁלֹ֥שׁ פְּעָמִ֖ים 	שׁלשׁ.פעם	שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה יֵרָאֶה֙ כָּל־זְכ֣וּרְךָ֔ אֶת־פְּנֵ֛י הָֽאָדֹ֥ן׀ יְהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃ 	single.component.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שָׁלֹ֥שׁ 	True	False	False	False	VC	ראה	yqṭl
1447352	Exod 34:23	prep_ph	בַּשָּׁנָ֑ה 	ב.ה.שׁנה	שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה יֵרָאֶה֙ כָּל־זְכ֣וּרְךָ֔ אֶת־פְּנֵ֛י הָֽאָדֹ֥ן׀ יְהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃ 	single.component.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	ראה	yqṭl
1447353	Exod 34:24	numb_ph	שָׁלֹ֥שׁ פְּעָמִ֖ים 	שׁלשׁ.פעם	בַּעֲלֹֽתְךָ֗ שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָֽה׃ 	single.component.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שָׁלֹ֥שׁ 	True	False	False	False	VC	עלה	infc
1447353	Exod 34:24	prep_ph	בַּשָּׁנָֽה׃ 	ב.ה.שׁנה	בַּעֲלֹֽתְךָ֗ שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָֽה׃ 	single.component.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	עלה	infc
1447354	Exod 34:28	numb_ph	אַרְבָּעִ֥ים יֹום֙ 	ארבע.יום	וַֽיְהִי־שָׁ֣ם עִם־יְהוָ֗ה אַרְבָּעִ֥ים יֹום֙ וְאַרְבָּעִ֣ים לַ֔יְלָה 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	אַרְבָּעִ֥ים 	True	False	False	False	VC	היה	wyqṭl
1447354	Exod 34:28	conj	וְ	ו	וַֽיְהִי־שָׁ֣ם עִם־יְהוָ֗ה אַרְבָּעִ֥ים יֹום֙ וְאַרְבָּעִ֣ים לַ֔יְלָה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1447354	Exod 34:28	numb_ph	אַרְבָּעִ֣ים לַ֔יְלָה 	ארבע.לילה	וַֽיְהִי־שָׁ֣ם עִם־יְהוָ֗ה אַרְבָּעִ֥ים יֹום֙ וְאַרְבָּעִ֣ים לַ֔יְלָה 	single.component.øprep.quantified.cardinal	לילה	LJLH/	subs	False	False	False	אַרְבָּעִ֣ים 	True	False	False	False	VC	היה	wyqṭl
1447355	Exod 34:32	prep_ph	אַחֲרֵי־כֵ֥ן 	אחר.כן	וְאַחֲרֵי־כֵ֥ן נִגְּשׁ֖וּ כָּל־בְּנֵ֣י יִשְׂרָאֵ֑ל 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	VC	נגשׁ	qṭl
1447356	Exod 35:2	numb_ph	שֵׁ֣שֶׁת יָמִים֮ 	שׁשׁ.יום	שֵׁ֣שֶׁת יָמִים֮ תֵּעָשֶׂ֣ה מְלָאכָה֒ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֣שֶׁת 	True	False	False	False	VC	עשׂה	yqṭl
1447357	Exod 35:2	prep_ph	בַיֹּ֣ום הַשְּׁבִיעִ֗י 	ב.ה.יום.ה.שׁביעי	וּבַיֹּ֣ום הַשְּׁבִיעִ֗י יִהְיֶ֨ה לָכֶ֥ם קֹ֛דֶשׁ שַׁבַּ֥ת שַׁבָּתֹ֖ון לַיהוָ֑ה 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	היה	yqṭl
1447358	Exod 35:3	prep_ph	בְּיֹ֖ום הַשַּׁבָּֽת׃ פ 	ב.יום.ה.שׁבת	לֹא־תְבַעֲר֣וּ אֵ֔שׁ בְּכֹ֖ל מֹשְׁבֹֽתֵיכֶ֑ם בְּיֹ֖ום הַשַּׁבָּֽת׃ פ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	בער	yqṭl
1447359	Exod 36:3	cont	עֹ֛וד 	עוד	וְ֠הֵם הֵבִ֨יאוּ אֵלָ֥יו עֹ֛וד נְדָבָ֖ה בַּבֹּ֥קֶר בַּבֹּֽקֶר׃ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	בוא	qṭl
1447360	Exod 36:3	prep_ph	בַּבֹּ֥קֶר 	ב.ה.בקר	וְ֠הֵם הֵבִ֨יאוּ אֵלָ֥יו עֹ֛וד נְדָבָ֖ה בַּבֹּ֥קֶר בַּבֹּֽקֶר׃ 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	בוא	qṭl
1447360	Exod 36:3	prep_ph	בַּבֹּֽקֶר׃ 	ב.ה.בקר	וְ֠הֵם הֵבִ֨יאוּ אֵלָ֥יו עֹ֛וד נְדָבָ֖ה בַּבֹּ֥קֶר בַּבֹּֽקֶר׃ 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	בוא	qṭl
1447361	Exod 36:6	cont	עֹ֛וד 	עוד	אִ֣ישׁ וְאִשָּׁ֗ה אַל־יַעֲשׂוּ־עֹ֛וד מְלָאכָ֖ה לִתְרוּמַ֣ת הַקֹּ֑דֶשׁ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	עשׂה	yqṭl
1447362	Exod 40:2	prep_ph	בְּיֹום־הַחֹ֥דֶשׁ הָרִאשֹׁ֖ון 	ב.יום.ה.חדשׁ.ה.ראשׁון	בְּיֹום־הַחֹ֥דֶשׁ הָרִאשֹׁ֖ון בְּאֶחָ֣ד לַחֹ֑דֶשׁ תָּקִ֕ים אֶת־מִשְׁכַּ֖ן אֹ֥הֶל מֹועֵֽד׃ 	single.component.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	קום	yqṭl
1447362	Exod 40:2	prep_ph	בְּאֶחָ֣ד 	ב.אחד	בְּיֹום־הַחֹ֥דֶשׁ הָרִאשֹׁ֖ון בְּאֶחָ֣ד לַחֹ֑דֶשׁ תָּקִ֕ים אֶת־מִשְׁכַּ֖ן אֹ֥הֶל מֹועֵֽד׃ 	single.component.prep.bare.cardinal	אחד	>XD/	subs	ב	ב	ב	False	False	False	False	False	VC	קום	yqṭl
1447362	Exod 40:2	prep_ph	לַחֹ֑דֶשׁ 	ל.ה.חדשׁ	בְּיֹום־הַחֹ֥דֶשׁ הָרִאשֹׁ֖ון בְּאֶחָ֣ד לַחֹ֑דֶשׁ תָּקִ֕ים אֶת־מִשְׁכַּ֖ן אֹ֥הֶל מֹועֵֽד׃ 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	קום	yqṭl
1447363	Exod 40:15	prep_ph	לְדֹרֹתָֽם׃ 	ל.דור	לִהְיֹ֨ת לָהֶ֧ם מָשְׁחָתָ֛ם לִכְהֻנַּ֥ת עֹולָ֖ם לְדֹרֹתָֽם׃ 	single.prep.suffix	דור	DWR/	subs	ל	ל	ל	False	False	False	False	False	VC	היה	infc
1447364	Exod 40:17	prep_ph	בַּחֹ֧דֶשׁ הָרִאשֹׁ֛ון 	ב.ה.חדשׁ.ה.ראשׁון	בַּחֹ֧דֶשׁ הָרִאשֹׁ֛ון בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית בְּאֶחָ֣ד לַחֹ֑דֶשׁ הוּקַ֖ם הַמִּשְׁכָּֽן׃ 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	ראשׁון	VC	קום	qṭl
1447364	Exod 40:17	prep_ph	בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית 	ב.ה.שׁנה.ה.שׁני	בַּחֹ֧דֶשׁ הָרִאשֹׁ֛ון בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית בְּאֶחָ֣ד לַחֹ֑דֶשׁ הוּקַ֖ם הַמִּשְׁכָּֽן׃ 	single.component.prep.definite.def_apposition.ordinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	שׁני	VC	קום	qṭl
1447364	Exod 40:17	prep_ph	בְּאֶחָ֣ד 	ב.אחד	בַּחֹ֧דֶשׁ הָרִאשֹׁ֛ון בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית בְּאֶחָ֣ד לַחֹ֑דֶשׁ הוּקַ֖ם הַמִּשְׁכָּֽן׃ 	single.component.prep.bare.cardinal	אחד	>XD/	subs	ב	ב	ב	False	False	False	False	False	VC	קום	qṭl
1447364	Exod 40:17	prep_ph	לַחֹ֑דֶשׁ 	ל.ה.חדשׁ	בַּחֹ֧דֶשׁ הָרִאשֹׁ֛ון בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית בְּאֶחָ֣ד לַחֹ֑דֶשׁ הוּקַ֖ם הַמִּשְׁכָּֽן׃ 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	קום	qṭl
1447365	Exod 40:37	prep_ph	עַד־יֹ֖ום הֵעָלֹתֹֽו׃ 	עד.יום.עלה	וְלֹ֣א יִסְע֔וּ עַד־יֹ֖ום 	single.prep.genitive	יום	JWM/	subs	עד	עד	עד	False	False	False	False	False	VC	נסע	yqṭl
1447366	Exod 40:38	cont	יֹומָ֔ם 	יומם	כִּי֩ עֲנַ֨ן יְהוָ֤ה עַֽל־הַמִּשְׁכָּן֙ יֹומָ֔ם 	single.øprep.bare	יומם	JWMM	advb	False	False	False	False	False	False	False	False	NC	False	False
1447367	Exod 40:38	cont	לַ֖יְלָה 	לילה	וְאֵ֕שׁ תִּהְיֶ֥ה לַ֖יְלָה בֹּ֑ו לְעֵינֵ֥י כָל־בֵּֽית־יִשְׂרָאֵ֖ל בְּכָל־מַסְעֵיהֶֽם׃ 	single.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	היה	yqṭl
1447368	Lev 4:6	numb_ph	שֶׁ֤בַע פְּעָמִים֙ 	שׁבע.פעם	וְהִזָּ֨ה מִן־הַדָּ֜ם שֶׁ֤בַע פְּעָמִים֙ לִפְנֵ֣י יְהוָ֔ה אֶת־פְּנֵ֖י פָּרֹ֥כֶת הַקֹּֽדֶשׁ׃ 	single.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שֶׁ֤בַע 	True	False	False	False	VC	נזה	wqṭl
1447369	Lev 4:17	numb_ph	שֶׁ֤בַע פְּעָמִים֙ 	שׁבע.פעם	וְהִזָּ֞ה שֶׁ֤בַע פְּעָמִים֙ לִפְנֵ֣י יְהוָ֔ה אֵ֖ת פְּנֵ֥י הַפָּרֹֽכֶת׃ 	single.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שֶׁ֤בַע 	True	False	False	False	VC	נזה	wqṭl
1447370	Lev 5:24	prep_ph	בְּיֹ֥ום אַשְׁמָתֹֽו׃ 	ב.יום.אשׁם	יִתְּנֶ֖נּוּ בְּיֹ֥ום 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	נתן	yqṭl
1447371	Lev 6:2	numb_ph	כָּל־הַלַּ֨יְלָה֙ 	כל.ה.לילה	עַל֩ מֹוקְדָ֨ה עַל־הַמִּזְבֵּ֤חַ כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר 	single.component.øprep.definite.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כָּל־	False	כל	False	False	NC	False	False
1447371	Lev 6:2	prep_ph	עַד־הַבֹּ֔קֶר 	עד.ה.בקר	עַל֩ מֹוקְדָ֨ה עַל־הַמִּזְבֵּ֤חַ כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר 	single.component.prep.definite	בקר	BQR=/	subs	עד	עד	עד	False	False	False	False	False	NC	False	False
1447372	Lev 6:5	prep_ph	בַּבֹּ֣קֶר 	ב.ה.בקר	וּבִעֵ֨ר עָלֶ֧יהָ הַכֹּהֵ֛ן עֵצִ֖ים בַּבֹּ֣קֶר בַּבֹּ֑קֶר 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	בער	wqṭl
1447372	Lev 6:5	prep_ph	בַּבֹּ֑קֶר 	ב.ה.בקר	וּבִעֵ֨ר עָלֶ֧יהָ הַכֹּהֵ֛ן עֵצִ֖ים בַּבֹּ֣קֶר בַּבֹּ֑קֶר 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	בער	wqṭl
1447373	Lev 6:6	cont	תָּמִ֛יד 	תמיד	אֵ֗שׁ תָּמִ֛יד תּוּקַ֥ד עַל־הַמִּזְבֵּ֖חַ 	single.øprep.bare	תמיד	TMJD/	subs	False	False	False	False	False	False	False	False	VC	יקד	yqṭl
1447374	Lev 6:13	prep_ph	בְּיֹום֙ הִמָּשַׁ֣ח אֹתֹ֔ו 	ב.יום.משׁח.את	אֲשֶׁר־יַקְרִ֣יבוּ לַֽיהוָ֗ה בְּיֹום֙ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	קרב	yqṭl
1447375	Lev 7:15	prep_ph	בְּיֹ֥ום קָרְבָּנֹ֖ו 	ב.יום.קרבן	וּבְשַׂ֗ר זֶ֚בַח תֹּודַ֣ת שְׁלָמָ֔יו בְּיֹ֥ום קָרְבָּנֹ֖ו יֵאָכֵ֑ל 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	אכל	yqṭl
1447376	Lev 7:15	prep_ph	עַד־בֹּֽקֶר׃ 	עד.בקר	לֹֽא־יַנִּ֥יחַ מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ 	single.prep.bare	בקר	BQR=/	subs	עד	עד	עד	False	False	False	False	False	VC	נוח	yqṭl
1447377	Lev 7:16	prep_ph	בְּיֹ֛ום הַקְרִיבֹ֥ו אֶת־זִבְחֹ֖ו 	ב.יום.קרב.את.זבח	בְּיֹ֛ום יֵאָכֵ֑ל 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	אכל	yqṭl
1447378	Lev 7:17	prep_ph	בַּיֹּום֙ הַשְּׁלִישִׁ֔י 	ב.ה.יום.ה.שׁלישׁי	הַנֹּותָ֖ר מִבְּשַׂ֣ר הַזָּ֑בַח בַּיֹּום֙ הַשְּׁלִישִׁ֔י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	יתר	ptcp
1447379	Lev 7:18	prep_ph	בַּיֹּ֣ום הַשְּׁלִישִׁי֮ 	ב.ה.יום.ה.שׁלישׁי	וְאִ֣ם הֵאָכֹ֣ל יֵ֠אָכֵל מִבְּשַׂר־זֶ֨בַח שְׁלָמָ֜יו בַּיֹּ֣ום הַשְּׁלִישִׁי֮ 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	אכל	yqṭl
1447380	Lev 7:35	prep_ph	בְּיֹום֙ הִקְרִ֣יב אֹתָ֔ם 	ב.יום.קרב.את	זֹ֣את מִשְׁחַ֤ת אַהֲרֹן֙ וּמִשְׁחַ֣ת בָּנָ֔יו מֵאִשֵּׁ֖י יְהוָ֑ה בְּיֹום֙ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	NC	False	False
1447381	Lev 7:36	prep_ph	בְּיֹום֙ מָשְׁחֹ֣ו אֹתָ֔ם 	ב.יום.משׁח.את	אֲשֶׁר֩ צִוָּ֨ה יְהוָ֜ה בְּיֹום֙ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	צוה	qṭl
1447382	Lev 7:38	prep_ph	בְּיֹ֨ום צַוֹּתֹ֜ו אֶת־בְּנֵ֣י יִשְׂרָאֵ֗ל 	ב.יום.צוה.את.בן.ישׂראל	אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֶת־מֹשֶׁ֖ה בְּהַ֣ר סִינָ֑י בְּיֹ֨ום 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	צוה	qṭl
1447383	Lev 8:11	numb_ph	שֶׁ֣בַע פְּעָמִ֑ים 	שׁבע.פעם	וַיַּ֥ז מִמֶּ֛נּוּ עַל־הַמִּזְבֵּ֖חַ שֶׁ֣בַע פְּעָמִ֑ים 	single.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שֶׁ֣בַע 	True	False	False	False	VC	נזה	wyqṭl
1447384	Lev 8:33	numb_ph	שִׁבְעַ֣ת יָמִ֔ים 	שׁבע.יום	וּמִפֶּתַח֩ אֹ֨הֶל מֹועֵ֜ד לֹ֤א תֵֽצְאוּ֙ שִׁבְעַ֣ת יָמִ֔ים עַ֚ד יֹ֣ום 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	יצא	yqṭl
1447384	Lev 8:33	prep_ph	עַ֚ד יֹ֣ום מְלֹ֔את יְמֵ֖י מִלֻּאֵיכֶ֑ם 	עד.יום.מלא.יום.מלאים	וּמִפֶּתַח֩ אֹ֨הֶל מֹועֵ֜ד לֹ֤א תֵֽצְאוּ֙ שִׁבְעַ֣ת יָמִ֔ים עַ֚ד יֹ֣ום 	single.component.prep.genitive	יום	JWM/	subs	עד	עד	עד	False	False	False	False	False	VC	יצא	yqṭl
1447385	Lev 8:33	numb_ph	שִׁבְעַ֣ת יָמִ֔ים 	שׁבע.יום	כִּ֚י שִׁבְעַ֣ת יָמִ֔ים יְמַלֵּ֖א אֶת־יֶדְכֶֽם׃ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	מלא	yqṭl
1447386	Lev 8:34	prep_ph	בַּיֹּ֣ום הַזֶּ֑ה 	ב.ה.יום.ה.זה	כַּאֲשֶׁ֥ר עָשָׂ֖ה בַּיֹּ֣ום הַזֶּ֑ה 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	זה	False	VC	עשׂה	qṭl
1447387	Lev 8:35	cont	יֹומָ֤ם 	יומם	וּפֶתַח֩ אֹ֨הֶל מֹועֵ֜ד תֵּשְׁב֨וּ יֹומָ֤ם וָלַ֨יְלָה֙ שִׁבְעַ֣ת יָמִ֔ים 	single.component.øprep.bare	יומם	JWMM	advb	False	False	False	False	False	False	False	False	VC	ישׁב	yqṭl
1447387	Lev 8:35	conj	וָ	ו	וּפֶתַח֩ אֹ֨הֶל מֹועֵ֜ד תֵּשְׁב֨וּ יֹומָ֤ם וָלַ֨יְלָה֙ שִׁבְעַ֣ת יָמִ֔ים 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	ישׁב	yqṭl
1447387	Lev 8:35	cont	לַ֨יְלָה֙ 	לילה	וּפֶתַח֩ אֹ֨הֶל מֹועֵ֜ד תֵּשְׁב֨וּ יֹומָ֤ם וָלַ֨יְלָה֙ שִׁבְעַ֣ת יָמִ֔ים 	single.component.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	ישׁב	yqṭl
1447387	Lev 8:35	numb_ph	שִׁבְעַ֣ת יָמִ֔ים 	שׁבע.יום	וּפֶתַח֩ אֹ֨הֶל מֹועֵ֜ד תֵּשְׁב֨וּ יֹומָ֤ם וָלַ֨יְלָה֙ שִׁבְעַ֣ת יָמִ֔ים 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	ישׁב	yqṭl
1447388	Lev 9:1	prep_ph	בַּיֹּ֣ום הַשְּׁמִינִ֔י 	ב.ה.יום.ה.שׁמיני	וַיְהִי֙ בַּיֹּ֣ום הַשְּׁמִינִ֔י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁמיני	VC	היה	wyqṭl
1447389	Lev 9:4	defi_ph	הַיֹּ֔ום 	ה.יום	כִּ֣י הַיֹּ֔ום יְהוָ֖ה נִרְאָ֥ה אֲלֵיכֶֽם׃ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	ראה	qṭl
1447390	Lev 10:19	defi_ph	הַ֠יֹּום 	ה.יום	הֵ֣ן הַ֠יֹּום הִקְרִ֨יבוּ אֶת־חַטָּאתָ֤ם וְאֶת־עֹֽלָתָם֙ לִפְנֵ֣י יְהוָ֔ה 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	קרב	qṭl
1447391	Lev 10:19	defi_ph	הַיֹּ֔ום 	ה.יום	וְאָכַ֤לְתִּי חַטָּאת֙ הַיֹּ֔ום 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	אכל	qṭl
1447392	Lev 11:24	prep_ph	עַד־הָעָֽרֶב׃ 	עד.ה.ערב	כָּל־יִטְמָ֥א עַד־הָעָֽרֶב׃ 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	yqṭl
1447393	Lev 11:25	prep_ph	עַד־הָעָֽרֶב׃ 	עד.ה.ערב	וְטָמֵ֥א עַד־הָעָֽרֶב׃ 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	wqṭl
1447394	Lev 11:27	prep_ph	עַד־הָעָֽרֶב׃ 	עד.ה.ערב	כָּל־יִטְמָ֥א עַד־הָעָֽרֶב׃ 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	yqṭl
1447395	Lev 11:28	prep_ph	עַד־הָעָ֑רֶב 	עד.ה.ערב	וְטָמֵ֣א עַד־הָעָ֑רֶב 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	wqṭl
1447396	Lev 11:31	prep_ph	עַד־הָעָֽרֶב׃ 	עד.ה.ערב	כָּל־יִטְמָ֥א עַד־הָעָֽרֶב׃ 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	yqṭl
1447397	Lev 11:32	prep_ph	עַד־הָעֶ֖רֶב 	עד.ה.ערב	וְטָמֵ֥א עַד־הָעֶ֖רֶב 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	wqṭl
1447398	Lev 11:39	prep_ph	עַד־הָעָֽרֶב׃ 	עד.ה.ערב	יִטְמָ֥א עַד־הָעָֽרֶב׃ 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	yqṭl
1447399	Lev 11:40	prep_ph	עַד־הָעָ֑רֶב 	עד.ה.ערב	וְטָמֵ֣א עַד־הָעָ֑רֶב 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	wqṭl
1447400	Lev 11:40	prep_ph	עַד־הָעָֽרֶב׃ 	עד.ה.ערב	וְטָמֵ֥א עַד־הָעָֽרֶב׃ 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	טמא	wqṭl
1447401	Lev 12:2	numb_ph	שִׁבְעַ֣ת יָמִ֔ים 	שׁבע.יום	וְטָֽמְאָה֙ שִׁבְעַ֣ת יָמִ֔ים 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	טמא	wqṭl
1447402	Lev 12:3	prep_ph	בַיֹּ֖ום הַשְּׁמִינִ֑י 	ב.ה.יום.ה.שׁמיני	וּבַיֹּ֖ום הַשְּׁמִינִ֑י יִמֹּ֖ול בְּשַׂ֥ר עָרְלָתֹֽו׃ 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁמיני	VC	מול	yqṭl
1447403	Lev 12:4	numb_ph	שְׁלֹשִׁ֥ים יֹום֙ 	שׁלשׁ.יום	וּשְׁלֹשִׁ֥ים יֹום֙ וּשְׁלֹ֣שֶׁת יָמִ֔ים תֵּשֵׁ֖ב בִּדְמֵ֣י טָהֳרָ֑ה 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שְׁלֹשִׁ֥ים 	True	False	False	False	VC	ישׁב	yqṭl
1447403	Lev 12:4	conj	וּ	ו	וּשְׁלֹשִׁ֥ים יֹום֙ וּשְׁלֹ֣שֶׁת יָמִ֔ים תֵּשֵׁ֖ב בִּדְמֵ֣י טָהֳרָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	ישׁב	yqṭl
1447403	Lev 12:4	numb_ph	שְׁלֹ֣שֶׁת יָמִ֔ים 	שׁלשׁ.יום	וּשְׁלֹשִׁ֥ים יֹום֙ וּשְׁלֹ֣שֶׁת יָמִ֔ים תֵּשֵׁ֖ב בִּדְמֵ֣י טָהֳרָ֑ה 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שְׁלֹ֣שֶׁת 	True	False	False	False	VC	ישׁב	yqṭl
1447404	Lev 12:5	cont	שְׁבֻעַ֖יִם 	שׁבוע	וְטָמְאָ֥ה שְׁבֻעַ֖יִם כְּנִדָּתָ֑הּ 	single.øprep.bare	שׁבוע	CBW</	subs	False	False	False	False	False	False	False	False	VC	טמא	wqṭl
