node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
430731,Genesis 30:14,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּימֵ֣י קְצִיר־חִטִּ֗ים ,JWM/,יום,םוי,1,ב.ז׳,0,VC,וַיֵּ֨לֶךְ רְאוּבֵ֜ן בִּימֵ֣י קְצִיר־חִטִּ֗ים ,וַיֵּ֨לֶךְ רְאוּבֵ֜ן בִּימֵ֣י קְצִיר־חִטִּ֗ים ,Main,15776.0,wayq,HLK[,הלך,15778.0,,,,,15780.0,,15779.0,,,,,,,,,,,,,
430741,Genesis 30:15,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַלַּ֔יְלָה ,LJLH/,לילה,הליל,1,ה.ז׳,0,VC,לָכֵן֙ יִשְׁכַּ֤ב עִמָּךְ֙ הַלַּ֔יְלָה תַּ֖חַת דּוּדָאֵ֥י בְנֵֽךְ׃ ,לָכֵן֙ יִשְׁכַּ֤ב עִמָּךְ֙ הַלַּ֔יְלָה תַּ֖חַת דּוּדָאֵ֥י בְנֵֽךְ׃ ,Main,15824.0,yqtl,CKB[,שׁכב,,,,15826.0,15827.0,,,,,,,,,,,,,,,,
430742,Genesis 30:16,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בָּעֶרֶב֒ ,<RB/,ערב,ברע,1,ב.ה.ז׳,0,VC,וַיָּבֹ֨א יַעֲקֹ֣ב מִן־הַשָּׂדֶה֮ בָּעֶרֶב֒ ,וַיָּבֹ֨א יַעֲקֹ֣ב מִן־הַשָּׂדֶה֮ בָּעֶרֶב֒ ,Main,15832.0,wayq,BW>[,בוא,15837.0,,,15838.0,,,,,,,,,,,,,,,,,
430748,Genesis 30:16,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּלַּ֥יְלָה ,LJLH/,לילה,הליל,1,ב.ה.ז׳,0,VC,וַיִּשְׁכַּ֥ב עִמָּ֖הּ בַּלַּ֥יְלָה הֽוּא׃ ,וַיִּשְׁכַּ֥ב עִמָּ֖הּ בַּלַּ֥יְלָה הֽוּא׃ ,Main,15856.0,wayq,CKB[,שׁכב,15858.0,,,15859.0,,,,,,,,,,,,,,,,,
430763,Genesis 30:21,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחַ֖ר ,>XR/,אחר,רחא,1,אחר,1,VC,וְאַחַ֖ר יָ֣לְדָה בַּ֑ת ,וְאַחַ֖ר יָ֣לְדָה בַּ֑ת ,Main,15924.0,qtl,JLD[,ילד,,,,,15923.0,,,,,,,,,,,,,,,,
430797,Genesis 30:30,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior,sequence,anterior,לְפָנַי֙ ,PNH/,פנה,הנפ,1,ל.ז׳,0,VC,אֲשֶׁר־הָיָ֨ה לְךָ֤ לְפָנַי֙ ,כִּ֡י מְעַט֩ אֲשֶׁר־הָיָ֨ה לְךָ֤ לְפָנַי֙ ,SubArg,16047.0,qtl,HJH[,היה,16049.0,,,,,,,16050.0,,,,,,,16050.0,,,16050.0,,,
430800,Genesis 30:30,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֗ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,,,,,,,,,16062.0,,,,,,,,,,,,,,,,
430810,Genesis 30:32,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֗ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,אֶֽעֱבֹ֨ר בְּכָל־צֹֽאנְךָ֜ הַיֹּ֗ום ,אֶֽעֱבֹ֨ר בְּכָל־צֹֽאנְךָ֜ הַיֹּ֗ום ,Main,16092.0,yqtl,<BR[,עבר,,,,16096.0,16097.0,,,,,,,,,,,,,,,,
430813,Genesis 30:33,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בְּיֹ֣ום מָחָ֔ר ,JWM/,יום,םוי,1,ב.ז׳,0,VC,וְעָֽנְתָה־בִּ֤י צִדְקָתִי֙ בְּיֹ֣ום מָחָ֔ר ,וְעָֽנְתָה־בִּ֤י צִדְקָתִי֙ בְּיֹ֣ום מָחָ֔ר ,Main,16124.0,wqtl,<NH[,ענה,16127.0,,16129.0,,,,,,,,,,,,,,,,,,
430821,Genesis 30:35,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּום֩ ה֨וּא ,JWM/,יום,םוי,1,ב.ה.ז׳.הוא,0,VC,וַיָּ֣סַר בַּיֹּום֩ הַה֨וּא אֶת־הַתְּיָשִׁ֜ים הָֽעֲקֻדִּ֣ים וְהַטְּלֻאִ֗ים וְאֵ֤ת כָּל־הָֽעִזִּים֙ הַנְּקֻדֹּ֣ות וְהַטְּלֻאֹ֔ת כֹּ֤ל וְכָל־ח֖וּם בַּכְּשָׂבִ֑ים ,וַיָּ֣סַר בַּיֹּום֩ הַה֨וּא אֶת־הַתְּיָשִׁ֜ים הָֽעֲקֻדִּ֣ים וְהַטְּלֻאִ֗ים וְאֵ֤ת כָּל־הָֽעִזִּים֙ הַנְּקֻדֹּ֣ות וְהַטְּלֻאֹ֔ת כֹּ֤ל אֲשֶׁר־לָבָן֙ בֹּ֔ו וְכָל־ח֖וּם בַּכְּשָׂבִ֑ים ,Main,16162.0,wayq,SWR[,סור,16163.0,,16167.0,16164.0,,,,,,,,,,,,,,,,,
430917,Genesis 31:16,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֗ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,,,,,,,,,16667.0,,,,,,,,,,,,,,,,
430938,Genesis 31:22,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁלִישִׁ֑י ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,וַיֻּגַּ֥ד לְלָבָ֖ן בַּיֹּ֣ום הַשְּׁלִישִׁ֑י ,וַיֻּגַּ֥ד לְלָבָ֖ן בַּיֹּ֣ום הַשְּׁלִישִׁ֑י כִּ֥י בָרַ֖ח יַעֲקֹֽב׃ ,Main,16765.0,wayq,NGD[,נגד,16768.0,,16772.0,16769.0,,,,,,,,,,,,,,,,,
430943,Genesis 31:24,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,הַלָּ֑יְלָה ,LJLH/,לילה,הליל,1,ה.ז׳,0,VC,וַיָּבֹ֧א אֱלֹהִ֛ים אֶל־לָבָ֥ן הָאֲרַמִּ֖י בַּחֲלֹ֣ם הַלָּ֑יְלָה ,וַיָּבֹ֧א אֱלֹהִ֛ים אֶל־לָבָ֥ן הָאֲרַמִּ֖י בַּחֲלֹ֣ם הַלָּ֑יְלָה ,Main,16795.0,wayq,BW>[,בוא,,,,16803.0,16804.0,,,,,,,,,,,,,,,,
430965,Genesis 31:29,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,אֶ֣מֶשׁ׀ ,>MC/,אמשׁ,שמא,1,אמשׁ,1,VC,וֵֽאלֹהֵ֨י אֲבִיכֶ֜ם אֶ֣מֶשׁ׀ אָמַ֧ר אֵלַ֣י ,וֵֽאלֹהֵ֨י אֲבִיכֶ֜ם אֶ֣מֶשׁ׀ אָמַ֧ר אֵלַ֣י לֵאמֹ֗ר ,Main,16906.0,qtl,>MR[,אמר,,,,,16905.0,,,,,,,,,,,,,,,,
430969,Genesis 31:30,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּה֙ ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּה֙ ,וְעַתָּה֙ ,Main,,,,,,,,,16921.0,,,,,,,,,,,,,,,,
431012,Genesis 31:38,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,זֶה֩ עֶשְׂרִ֨ים שָׁנָ֤ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,NC,זֶה֩ עֶשְׂרִ֨ים שָׁנָ֤ה אָנֹכִי֙ עִמָּ֔ךְ ,זֶה֩ עֶשְׂרִ֨ים שָׁנָ֤ה אָנֹכִי֙ עִמָּ֔ךְ ,Main,,,,,,,,,17101.0,,,,17100.0,,17099.0,,,,,,,,,,
431019,Genesis 31:40,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בַיֹּ֛ום ,JWM/,יום,םוי,1,ב.ה.ז׳,0,VC,בַיֹּ֛ום אֲכָלַ֥נִי חֹ֖רֶב ,בַיֹּ֛ום אֲכָלַ֥נִי חֹ֖רֶב וְקֶ֣רַח בַּלָּ֑יְלָה ,Main,17132.0,qtl,>KL[,אכל,17129.0,,,17130.0,,,,,,,,,,,,,,,,,
431020,Genesis 31:40,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בַּלָּ֑יְלָה ,LJLH/,לילה,הליל,1,ב.ה.ז׳,0,WP,וְקֶ֣רַח בַּלָּ֑יְלָה ,בַיֹּ֛ום אֲכָלַ֥נִי חֹ֖רֶב וְקֶ֣רַח בַּלָּ֑יְלָה ,Main,,,,,17136.0,,,17137.0,,,,,,,,,,,,,,,,,
431024,Genesis 31:41,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,אַרְבַּֽע־עֶשְׂרֵ֤ה שָׁנָה֙ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,עֲבַדְתִּ֜יךָ אַרְבַּֽע־עֶשְׂרֵ֤ה שָׁנָה֙ בִּשְׁתֵּ֣י בְנֹתֶ֔יךָ ,עֲבַדְתִּ֜יךָ אַרְבַּֽע־עֶשְׂרֵ֤ה שָׁנָה֙ בִּשְׁתֵּ֣י בְנֹתֶ֔יךָ וְשֵׁ֥שׁ שָׁנִ֖ים בְּצֹאנֶ֑ךָ ,Main,17150.0,qtl,<BD[,עבד,,,,,17153.0,,,,17152.0,,,,,,,,,,,,
431025,Genesis 31:41,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,שֵׁ֥שׁ שָׁנִ֖ים ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,WP,וְשֵׁ֥שׁ שָׁנִ֖ים בְּצֹאנֶ֑ךָ ,עֲבַדְתִּ֜יךָ אַרְבַּֽע־עֶשְׂרֵ֤ה שָׁנָה֙ בִּשְׁתֵּ֣י בְנֹתֶ֔יךָ וְשֵׁ֥שׁ שָׁנִ֖ים בְּצֹאנֶ֑ךָ ,Main,,,,,,,,,17159.0,,,17159.0,17158.0,,,,,,,,,,,,
431028,Genesis 31:42,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֖ה ,<TH,עתה,התע,1,עתה,1,VC,כִּ֥י עַתָּ֖ה רֵיקָ֣ם שִׁלַּחְתָּ֑נִי ,כִּ֥י עַתָּ֖ה רֵיקָ֣ם שִׁלַּחְתָּ֑נִי ,SubAdv,17181.0,qtl,CLX[,שׁלח,,,,,17179.0,,,,,,,,,,,,,,,,
431030,Genesis 31:42,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,אָֽמֶשׁ׃ ,>MC/,אמשׁ,שמא,1,אמשׁ,1,VC,וַיֹּ֥וכַח אָֽמֶשׁ׃ ,וַיֹּ֥וכַח אָֽמֶשׁ׃ ,Main,17191.0,wayq,JKX[,יכח,,,,,17192.0,,,,,,,,,,,,,,,,
431040,Genesis 31:43,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֔ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,מָֽה־אֶֽעֱשֶׂ֤ה לָאֵ֨לֶּה֙ הַיֹּ֔ום ,וְלִבְנֹתַ֞י מָֽה־אֶֽעֱשֶׂ֤ה לָאֵ֨לֶּה֙ הַיֹּ֔ום אֹ֥ו לִבְנֵיהֶ֖ן אֲשֶׁ֥ר יָלָֽדוּ׃ ,Main,17222.0,yqtl,<FH[,עשׂה,,,,17225.0,17226.0,,,,,,,,,,,,,,,,
431043,Genesis 31:44,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֗ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,,,,,,,,,17233.0,,,,,,,,,,,,,,,,
431057,Genesis 31:48,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֑ום ,JWM/,יום,םוי,1,ה.ז׳,0,NC,הַגַּ֨ל הַזֶּ֥ה עֵ֛ד בֵּינִ֥י וּבֵינְךָ֖ הַיֹּ֑ום ,הַגַּ֨ל הַזֶּ֥ה עֵ֛ד בֵּינִ֥י וּבֵינְךָ֖ הַיֹּ֑ום ,Main,,,,,,,,17295.0,17296.0,,,,,,,,,,,,,,,,
431084,Genesis 32:1,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֗קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיַּשְׁכֵּ֨ם לָבָ֜ן בַּבֹּ֗קֶר ,וַיַּשְׁכֵּ֨ם לָבָ֜ן בַּבֹּ֗קֶר ,Main,17432.0,wayq,CKM[,שׁכם,17434.0,,,17435.0,,,,,,,,,,,,,,,,,
431128,Genesis 32:11,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֥ה ,<TH,עתה,התע,1,עתה,1,VC,וְעַתָּ֥ה הָיִ֖יתִי לִשְׁנֵ֥י מַחֲנֹֽות׃ ,וְעַתָּ֥ה הָיִ֖יתִי לִשְׁנֵ֥י מַחֲנֹֽות׃ ,Main,17657.0,qtl,HJH[,היה,,,,,17656.0,,,,,,,,,,,,,,,,
431137,Genesis 32:14,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּלַּ֣יְלָה ה֑וּא ,LJLH/,לילה,הליל,1,ב.ה.ז׳.הוא,0,VC,וַיָּ֥לֶן שָׁ֖ם בַּלַּ֣יְלָה הַה֑וּא ,וַיָּ֥לֶן שָׁ֖ם בַּלַּ֣יְלָה הַה֑וּא ,Main,17700.0,wayq,LJN[,לין,17702.0,,17706.0,17703.0,,,,,,,,,,,,,,,,,
431169,Genesis 32:21,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,posterior,sequence,posterior,אַחֲרֵי־כֵן֙ ,KN,כן,ןכ,1,אחר.ז׳,1,VC,וְאַחֲרֵי־כֵן֙ אֶרְאֶ֣ה פָנָ֔יו ,וְאַחֲרֵי־כֵן֙ אֶרְאֶ֣ה פָנָ֔יו ,Main,17864.0,yqtl,R>H[,ראה,17862.0,1.0,,,,,,,,,,,,,,,,,,,
431172,Genesis 32:22,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּלַּֽיְלָה־ה֖וּא ,LJLH/,לילה,הליל,1,ב.ה.ז׳.הוא,0,VC,וְה֛וּא לָ֥ן בַּלַּֽיְלָה־הַה֖וּא בַּֽמַּחֲנֶֽה׃ ,וְה֛וּא לָ֥ן בַּלַּֽיְלָה־הַה֖וּא בַּֽמַּחֲנֶֽה׃ ,Main,17877.0,ptcp,LJN[,לין,17878.0,,17882.0,17879.0,,,,,,,,,,,,,,,,,
431173,Genesis 32:23,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּלַּ֣יְלָה ,LJLH/,לילה,הליל,1,ב.ה.ז׳,0,VC,וַיָּ֣קָם׀ בַּלַּ֣יְלָה ה֗וּא ,וַיָּ֣קָם׀ בַּלַּ֣יְלָה ה֗וּא ,Main,17887.0,wayq,QWM[,קום,17888.0,,,17889.0,,,,,,,,,,,,,,,,,
431215,Genesis 32:33,Genesis,Genesis,Law,SBH,prose,D,prose.D,anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֣ום זֶּ֑ה ,JWM/,יום,םוי,1,עד.ה.ז׳.זה,0,VC,עַל־כֵּ֡ן לֹֽא־יֹאכְל֨וּ בְנֵֽי־יִשְׂרָאֵ֜ל אֶת־גִּ֣יד הַנָּשֶׁ֗ה עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,עַל־כֵּ֡ן לֹֽא־יֹאכְל֨וּ בְנֵֽי־יִשְׂרָאֵ֜ל אֶת־גִּ֣יד הַנָּשֶׁ֗ה אֲשֶׁר֙ עַל־כַּ֣ף הַיָּרֵ֔ךְ עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,Main,18049.0,yqtl,>KL[,אכל,18061.0,,18065.0,18062.0,,,,,,,,,,,,,,,,,
431246,Genesis 33:7,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחַ֗ר ,>XR/,אחר,רחא,1,אחר,1,VC,וְאַחַ֗ר נִגַּ֥שׁ יֹוסֵ֛ף וְרָחֵ֖ל ,וְאַחַ֗ר נִגַּ֥שׁ יֹוסֵ֛ף וְרָחֵ֖ל ,Main,18203.0,qtl,NGC[,נגשׁ,,,,,18202.0,,,,,,,,,,,,,,,,
431279,Genesis 33:13,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,יֹ֣ום אֶחָ֔ד ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,וּדְפָקוּם֙ יֹ֣ום אֶחָ֔ד ,וּדְפָקוּם֙ יֹ֣ום אֶחָ֔ד ,Main,18313.0,wqtl,DPQ[,דפק,,,,,18314.0,,,,18315.0,,,,,,,,,,,,
431290,Genesis 33:16,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֨ום ה֥וּא ,JWM/,יום,םוי,1,ב.ה.ז׳.הוא,0,VC,וַיָּשָׁב֩ בַּיֹּ֨ום הַה֥וּא עֵשָׂ֛ו לְדַרְכֹּ֖ו שֵׂעִֽירָה׃ ,וַיָּשָׁב֩ בַּיֹּ֨ום הַה֥וּא עֵשָׂ֛ו לְדַרְכֹּ֖ו שֵׂעִֽירָה׃ ,Main,18371.0,wayq,CWB[,שׁוב,18372.0,,18376.0,18373.0,,,,,,,,,,,,,,,,,
431399,Genesis 34:25,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַיֹּ֨ום שְּׁלִישִׁ֜י ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,וַיְהִי֩ בַיֹּ֨ום הַשְּׁלִישִׁ֜י ,וַיְהִי֩ בַיֹּ֨ום הַשְּׁלִישִׁ֜י בִּֽהְיֹותָ֣ם כֹּֽאֲבִ֗ים ,Main,18894.0,wayq,HJH[,היה,18895.0,,18899.0,18896.0,,,,,,,,,,,,,,,,,
431443,Genesis 35:3,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בְּיֹ֣ום צָֽרָתִ֔י ,JWM/,יום,םוי,1,ב.ז׳,0,VC,הָעֹנֶ֤ה אֹתִי֙ בְּיֹ֣ום צָֽרָתִ֔י ,וְאֶֽעֱשֶׂה־שָּׁ֣ם מִזְבֵּ֗חַ לָאֵ֞ל הָעֹנֶ֤ה אֹתִי֙ בְּיֹ֣ום צָֽרָתִ֔י ,SubMod,19108.0,ptcp,<NH[,ענה,19110.0,,,,,19112.0,,,,,,,,,,,,,,,
431513,Genesis 35:20,Genesis,Genesis,Law,SBH,prose,N,prose.N,anterior_dur,duration,anterior_dur,עַד־הַיֹּֽום׃ ,JWM/,יום,םוי,1,עד.ה.ז׳,0,NC,הִ֛וא מַצֶּ֥בֶת קְבֻֽרַת־רָחֵ֖ל עַד־הַיֹּֽום׃ ,הִ֛וא מַצֶּ֥בֶת קְבֻֽרַת־רָחֵ֖ל עַד־הַיֹּֽום׃ ,Main,,,,,19420.0,,,19421.0,,,,,,,,,,,,,,,,,
431719,Genesis 37:20,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֣ה׀ ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֣ה׀ ,וְעַתָּ֣ה׀ ,Main,,,,,,,,,20520.0,,,,,,,,,,,,,,,,
431795,Genesis 37:34,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,יָמִ֥ים רַבִּֽים׃ ,JWM/,יום,םוי,1,ז׳,0,VC,וַיִּתְאַבֵּ֥ל עַל־בְּנֹ֖ו יָמִ֥ים רַבִּֽים׃ ,וַיִּתְאַבֵּ֥ל עַל־בְּנֹ֖ו יָמִ֥ים רַבִּֽים׃ ,Main,20801.0,wayq,>BL[,אבל,,,,,20804.0,,20805.0,20804.0,,,,,,,,,,,,,
431805,Genesis 38:1,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֔וא ,<T/,עת,תע,1,ב.ה.ז׳.היא,0,VC,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא ,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא ,Main,20846.0,wayq,HJH[,היה,20847.0,,20851.0,20848.0,,,,,,,,,,,,,,,,,
431913,Genesis 38:24,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,כְּמִשְׁלֹ֣שׁ חֳדָשִׁ֗ים ,XDC=/,חדשׁ,שדח,1,כ.מן.מ׳.ז׳,0,VC,וַיְהִ֣י׀ כְּמִשְׁלֹ֣שׁ חֳדָשִׁ֗ים ,וַיְהִ֣י׀ כְּמִשְׁלֹ֣שׁ חֳדָשִׁ֗ים ,Main,21274.0,wayq,HJH[,היה,21276.0,,,,,,,21278.0,21277.0,,,,,,,,,,,,
431951,Genesis 38:30,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחַר֙ ,>XR/,אחר,רחא,1,אחר,1,VC,וְאַחַר֙ יָצָ֣א אָחִ֔יו ,וְאַחַר֙ יָצָ֣א אָחִ֔יו אֲשֶׁ֥ר עַל־יָדֹ֖ו הַשָּׁנִ֑י ,Main,21405.0,qtl,JY>[,יצא,,,,,21404.0,,,,,,,,,,,,,,,,
431981,Genesis 39:7,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחַר֙ הַדְּבָרִ֣ים אֵ֔לֶּה ,DBR/,דבר,רבד,1,אחר.ה.ז׳.אלה,0,VC,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,Main,21557.0,wayq,HJH[,היה,21558.0,,21562.0,21559.0,,,,21560.0,,,,,,,,,,,,,
431998,Genesis 39:10,Genesis,Genesis,Law,SBH,prose,N,prose.N,habitual,iteration,habitual,יֹ֣ום׀ יֹ֑ום ,JWM/|JWM/|JWM/,יום|יום|יום,םוי|םוי|םוי,3,יום,0,VC,כְּדַבְּרָ֥הּ אֶל־יֹוסֵ֖ף יֹ֣ום׀ יֹ֑ום ,וַיְהִ֕י כְּדַבְּרָ֥הּ אֶל־יֹוסֵ֖ף יֹ֣ום׀ יֹ֑ום ,SubAdv,21635.0,infc,DBR[,דבר,,,21639.0,,21638.0,,,,,,,,,,,,,,,,
432002,Genesis 39:11,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,כְּהַיֹּ֣ום זֶּ֔ה ,JWM/,יום,םוי,1,כ.ה.ז׳.זה,0,VC,וַיְהִי֙ כְּהַיֹּ֣ום הַזֶּ֔ה ,וַיְהִי֙ כְּהַיֹּ֣ום הַזֶּ֔ה ,Main,21651.0,wayq,HJH[,היה,21652.0,,21656.0,21653.0,,,,,,,,,,,,,,,,,
432065,Genesis 40:1,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחַר֙ הַדְּבָרִ֣ים אֵ֔לֶּה ,DBR/,דבר,רבד,1,אחר.ה.ז׳.אלה,0,VC,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,Main,21915.0,wayq,HJH[,היה,21916.0,,21920.0,21917.0,,,,21918.0,,,,,,,,,,,,,
432072,Genesis 40:4,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,יָמִ֖ים ,JWM/,יום,םוי,1,ז׳,0,VC,וַיִּהְי֥וּ יָמִ֖ים בְּמִשְׁמָֽר׃ ,וַיִּהְי֥וּ יָמִ֖ים בְּמִשְׁמָֽר׃ ,Main,21978.0,wayq,HJH[,היה,,,,,21979.0,,,21979.0,,,,,,,,,,,,,
432074,Genesis 40:5,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בְּלַ֣יְלָה אֶחָ֔ד ,LJLH/,לילה,הליל,1,ב.מ׳.ז׳,0,WP,אִ֤ישׁ חֲלֹמֹו֙ בְּלַ֣יְלָה אֶחָ֔ד ,וַיַּֽחַלְמוּ֩ חֲלֹ֨ום שְׁנֵיהֶ֜ם אִ֤ישׁ חֲלֹמֹו֙ בְּלַ֣יְלָה אֶחָ֔ד אִ֖ישׁ כְּפִתְרֹ֣ון חֲלֹמֹ֑ו הַמַּשְׁקֶ֣ה וְהָאֹפֶ֗ה אֲשֶׁר֙ לְמֶ֣לֶךְ מִצְרַ֔יִם אֲשֶׁ֥ר אֲסוּרִ֖ים בְּבֵ֥ית הַסֹּֽהַר׃ ,Main,,,,,21988.0,,,,,,,,21990.0,,,,,,,,,,,,
432078,Genesis 40:6,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֑קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיָּבֹ֧א אֲלֵיהֶ֛ם יֹוסֵ֖ף בַּבֹּ֑קֶר ,וַיָּבֹ֧א אֲלֵיהֶ֛ם יֹוסֵ֖ף בַּבֹּ֑קֶר ,Main,22011.0,wayq,BW>[,בוא,22014.0,,,22015.0,,,,,,,,,,,,,,,,,
432084,Genesis 40:7,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּֽום׃ ,JWM/,יום,םוי,1,ה.ז׳,0,NC,מַדּ֛וּעַ פְּנֵיכֶ֥ם רָעִ֖ים הַיֹּֽום׃ ,מַדּ֛וּעַ פְּנֵיכֶ֥ם רָעִ֖ים הַיֹּֽום׃ ,Main,,,,,,,,22039.0,22040.0,,,,,,,,,,,,,,,,
