node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
435371,Exodus,Exodus 16:27,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,VC,בַּיֹּ֣ום הַשְּׁבִיעִ֔י יָצְא֥וּ מִן־הָעָ֖ם ,בַּיֹּ֣ום הַשְּׁבִיעִ֔י יָצְא֥וּ מִן־הָעָ֖ם לִלְקֹ֑ט ,37936.0,JY>[
435375,Exodus,Exodus 16:28,anterior_dur,duration,anterior_dur,עַד־אָ֨נָה֙ ,VC,עַד־אָ֨נָה֙ מֵֽאַנְתֶּ֔ם ,עַד־אָ֨נָה֙ מֵֽאַנְתֶּ֔ם לִשְׁמֹ֥ר מִצְוֹתַ֖י וְתֹורֹתָֽי׃ ,37952.0,M>N[
435379,Exodus,Exodus 16:29,simultaneous,location,simultaneous,בַּיֹּ֥ום שִּׁשִּׁ֖י ,VC,עַל־כֵּ֠ן ה֣וּא נֹתֵ֥ן לָכֶ֛ם בַּיֹּ֥ום הַשִּׁשִּׁ֖י לֶ֣חֶם יֹומָ֑יִם ,עַל־כֵּ֠ן ה֣וּא נֹתֵ֥ן לָכֶ֛ם בַּיֹּ֥ום הַשִּׁשִּׁ֖י לֶ֣חֶם יֹומָ֑יִם ,37968.0,NTN[
435382,Exodus,Exodus 16:29,simultaneous,location,simultaneous,בַּיֹּ֥ום שְּׁבִיעִֽי׃ ,VC,אַל־יֵ֥צֵא אִ֛ישׁ מִמְּקֹמֹ֖ו בַּיֹּ֥ום הַשְּׁבִיעִֽי׃ ,אַל־יֵ֥צֵא אִ֛ישׁ מִמְּקֹמֹ֖ו בַּיֹּ֥ום הַשְּׁבִיעִֽי׃ ,37981.0,JY>[
435383,Exodus,Exodus 16:30,simultaneous,location,simultaneous,בַּיֹּ֥ום שְּׁבִעִֽי׃ ,VC,וַיִּשְׁבְּת֥וּ הָעָ֖ם בַּיֹּ֥ום הַשְּׁבִעִֽי׃ ,וַיִּשְׁבְּת֥וּ הָעָ֖ם בַּיֹּ֥ום הַשְּׁבִעִֽי׃ ,37991.0,CBT[
435400,Exodus,Exodus 16:35,atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים שָׁנָ֔ה ,VC,וּבְנֵ֣י יִשְׂרָאֵ֗ל אָֽכְל֤וּ אֶת־הַמָּן֙ אַרְבָּעִ֣ים שָׁנָ֔ה ,וּבְנֵ֣י יִשְׂרָאֵ֗ל אָֽכְל֤וּ אֶת־הַמָּן֙ אַרְבָּעִ֣ים שָׁנָ֔ה עַד־בֹּאָ֖ם אֶל־אֶ֣רֶץ נֹושָׁ֑בֶת ,38095.0,>KL[
435450,Exodus,Exodus 17:9,simultaneous,location,simultaneous,מָחָ֗ר ,VC,מָחָ֗ר אָנֹכִ֤י נִצָּב֙ עַל־רֹ֣אשׁ הַגִּבְעָ֔ה ,מָחָ֗ר אָנֹכִ֤י נִצָּב֙ עַל־רֹ֣אשׁ הַגִּבְעָ֔ה ,38333.0,NYB[
435481,Exodus,Exodus 17:16,begin_to_end,duration,begin_to_end,מִדֹּ֖ר דֹּֽר׃ פ ,NC,מִלְחָמָ֥ה לַיהוָ֖ה בַּֽעֲמָלֵ֑ק מִדֹּ֖ר דֹּֽר׃ פ ,מִלְחָמָ֥ה לַיהוָ֖ה בַּֽעֲמָלֵ֑ק מִדֹּ֖ר דֹּֽר׃ פ ,,
435485,Exodus,Exodus 18:2,posterior,sequence,posterior,אַחַ֖ר שִׁלּוּחֶֽיהָ׃ ,VC,וַיִּקַּ֗ח יִתְרֹו֙ חֹתֵ֣ן מֹשֶׁ֔ה אֶת־צִפֹּרָ֖ה אֵ֣שֶׁת מֹשֶׁ֑ה אַחַ֖ר שִׁלּוּחֶֽיהָ׃ ,וַיִּקַּ֗ח יִתְרֹו֙ חֹתֵ֣ן מֹשֶׁ֔ה אֶת־צִפֹּרָ֖ה אֵ֣שֶׁת מֹשֶׁ֑ה אַחַ֖ר שִׁלּוּחֶֽיהָ׃ וְאֵ֖ת שְׁנֵ֣י בָנֶ֑יהָ אֲשֶׁ֨ר שֵׁ֤ם הָֽאֶחָד֙ גֵּֽרְשֹׁ֔ם כִּ֣י אָמַ֔ר וְשֵׁ֥ם הָאֶחָ֖ד אֱלִיעֶ֑זֶר כִּֽי־,38505.0,LQX[
435526,Exodus,Exodus 18:13,posterior,sequence,posterior,מִֽמָּחֳרָ֔ת ,VC,וַיְהִי֙ מִֽמָּחֳרָ֔ת ,וַיְהִי֙ מִֽמָּחֳרָ֔ת ,38719.0,HJH[
435529,Exodus,Exodus 18:13,begin_to_end,duration,begin_to_end,מִן־הַבֹּ֖קֶר עַד־הָעָֽרֶב׃ ,VC,וַיַּעֲמֹ֤ד הָעָם֙ עַל־מֹשֶׁ֔ה מִן־הַבֹּ֖קֶר עַד־הָעָֽרֶב׃ ,וַיַּעֲמֹ֤ד הָעָם֙ עַל־מֹשֶׁ֔ה מִן־הַבֹּ֖קֶר עַד־הָעָֽרֶב׃ ,38731.0,<MD[
435536,Exodus,Exodus 18:14,begin_to_end,duration,begin_to_end,מִן־בֹּ֥קֶר עַד־עָֽרֶב׃ ,VC,וְכָל־הָעָ֛ם נִצָּ֥ב עָלֶ֖יךָ מִן־בֹּ֥קֶר עַד־עָֽרֶב׃ ,וְכָל־הָעָ֛ם נִצָּ֥ב עָלֶ֖יךָ מִן־בֹּ֥קֶר עַד־עָֽרֶב׃ ,38776.0,NYB[
435564,Exodus,Exodus 18:22,simultaneous,location,simultaneous,בְּכָל־עֵת֒ ,VC,וְשָׁפְט֣וּ אֶת־הָעָם֮ בְּכָל־עֵת֒ ,וְשָׁפְט֣וּ אֶת־הָעָם֮ בְּכָל־עֵת֒ ,38928.0,CPV[
435580,Exodus,Exodus 18:26,regular_recurrence,iteration,regular_recurrence,בְּכָל־עֵ֑ת ,VC,וְשָׁפְט֥וּ אֶת־הָעָ֖ם בְּכָל־עֵ֑ת ,וְשָׁפְט֥וּ אֶת־הָעָ֖ם בְּכָל־עֵ֑ת ,39020.0,CPV[
435585,Exodus,Exodus 19:1,simultaneous,location,simultaneous,בַּחֹ֨דֶשׁ֙ שְּׁלִישִׁ֔י בַּיֹּ֣ום זֶּ֔ה ,VC,בַּחֹ֨דֶשׁ֙ הַשְּׁלִישִׁ֔י בַּיֹּ֣ום הַזֶּ֔ה בָּ֖אוּ מִדְבַּ֥ר סִינָֽי׃ ,בַּחֹ֨דֶשׁ֙ הַשְּׁלִישִׁ֔י לְצֵ֥את בְּנֵי־יִשְׂרָאֵ֖ל מֵאֶ֣רֶץ מִצְרָ֑יִם בַּיֹּ֣ום הַזֶּ֔ה בָּ֖אוּ מִדְבַּ֥ר סִינָֽי׃ ,39070.0,BW>[
435600,Exodus,Exodus 19:5,simultaneous,location,simultaneous,עַתָּ֗ה ,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,,
435621,Exodus,Exodus 19:9,anterior_dur,duration,anterior_dur,לְעֹולָ֑ם ,VC,וְגַם־בְּךָ֖ יַאֲמִ֣ינוּ לְעֹולָ֑ם ,וְגַם־בְּךָ֖ יַאֲמִ֣ינוּ לְעֹולָ֑ם ,39243.0,>MN[
435625,Exodus,Exodus 19:10,multi_simuls,iteration,multi_simuls,הַיֹּ֖ום מָחָ֑ר ,VC,וְקִדַּשְׁתָּ֥ם הַיֹּ֖ום וּמָחָ֑ר ,וְקִדַּשְׁתָּ֥ם הַיֹּ֖ום וּמָחָ֑ר ,39265.0,QDC[
435627,Exodus,Exodus 19:11,purposive?,,purposive?,לַיֹּ֣ום שְּׁלִישִׁ֑י ,VC,וְהָי֥וּ נְכֹנִ֖ים לַיֹּ֣ום הַשְּׁלִישִׁ֑י ,וְהָי֥וּ נְכֹנִ֖ים לַיֹּ֣ום הַשְּׁלִישִׁ֑י ,39274.0,HJH[
435628,Exodus,Exodus 19:11,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁלִישִׁ֗י ,VC,כִּ֣י׀ בַּיֹּ֣ום הַשְּׁלִישִׁ֗י יֵרֵ֧ד יְהוָ֛ה לְעֵינֵ֥י כָל־הָעָ֖ם עַל־הַ֥ר סִינָֽי׃ ,כִּ֣י׀ בַּיֹּ֣ום הַשְּׁלִישִׁ֗י יֵרֵ֧ד יְהוָ֛ה לְעֵינֵ֥י כָל־הָעָ֖ם עַל־הַ֥ר סִינָֽי׃ ,39287.0,JRD[
435648,Exodus,Exodus 19:15,anterior_limitive?,,anterior_limitive?,לִשְׁלֹ֣שֶׁת יָמִ֑ים ,VC,הֱי֥וּ נְכֹנִ֖ים לִשְׁלֹ֣שֶׁת יָמִ֑ים ,הֱי֥וּ נְכֹנִ֖ים לִשְׁלֹ֣שֶׁת יָמִ֑ים ,39370.0,HJH[
435650,Exodus,Exodus 19:16,simultaneous,location,simultaneous,בַיֹּ֨ום שְּׁלִישִׁ֜י ,VC,וַיְהִי֩ בַיֹּ֨ום הַשְּׁלִישִׁ֜י ,וַיְהִי֩ בַיֹּ֨ום הַשְּׁלִישִׁ֜י בִּֽהְיֹ֣ת הַבֹּ֗קֶר ,39380.0,HJH[
435717,Exodus,Exodus 20:9,atelic_ext,duration,atelic_ext,שֵׁ֤֣שֶׁת יָמִ֣ים֙ ,VC,שֵׁ֤֣שֶׁת יָמִ֣ים֙ תַּֽעֲבֹ֔ד֮ ,שֵׁ֤֣שֶׁת יָמִ֣ים֙ תַּֽעֲבֹ֔ד֮ ,39719.0,<BD[
435722,Exodus,Exodus 20:11,telic_ext?,,telic_ext?,שֵֽׁשֶׁת־יָמִים֩ ,VC,כִּ֣י שֵֽׁשֶׁת־יָמִים֩ עָשָׂ֨ה יְהוָ֜ה אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֗רֶץ אֶת־הַיָּם֙ וְאֶת־כָּל־,כִּ֣י שֵֽׁשֶׁת־יָמִים֩ עָשָׂ֨ה יְהוָ֜ה אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֗רֶץ אֶת־הַיָּם֙ וְאֶת־כָּל־אֲשֶׁר־בָּ֔ם ,39754.0,<FH[
435724,Exodus,Exodus 20:11,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֑י ,VC,וַיָּ֖נַח בַּיֹּ֣ום הַשְּׁבִיעִ֑י ,וַיָּ֖נַח בַּיֹּ֣ום הַשְּׁבִיעִ֑י ,39772.0,NWX[
435776,Exodus,Exodus 21:2,atelic_ext,duration,atelic_ext,שֵׁ֥שׁ שָׁנִ֖ים ,VC,שֵׁ֥שׁ שָׁנִ֖ים יַעֲבֹ֑ד ,שֵׁ֥שׁ שָׁנִ֖ים יַעֲבֹ֑ד ,40029.0,<BD[
435777,Exodus,Exodus 21:2,simultaneous,location,simultaneous,בַ֨שְּׁבִעִ֔ת ,VC,וּבַ֨שְּׁבִעִ֔ת יֵצֵ֥א לַֽחָפְשִׁ֖י חִנָּֽם׃ ,וּבַ֨שְּׁבִעִ֔ת יֵצֵ֥א לַֽחָפְשִׁ֖י חִנָּֽם׃ ,40034.0,JY>[
435792,Exodus,Exodus 21:6,anterior_dur,duration,anterior_dur,לְעֹלָֽם׃ ס ,VC,וַעֲבָדֹ֖ו לְעֹלָֽם׃ ס ,וַעֲבָדֹ֖ו לְעֹלָֽם׃ ס ,40118.0,<BD[
435841,Exodus,Exodus 21:21,atelic_ext,duration,atelic_ext,יֹ֛ום יֹומַ֖יִם ,VC,אַ֥ךְ אִם־יֹ֛ום אֹ֥ו יֹומַ֖יִם יַעֲמֹ֑ד ,אַ֥ךְ אִם־יֹ֛ום אֹ֥ו יֹומַ֖יִם יַעֲמֹ֑ד ,40315.0,<MD[
435870,Exodus,Exodus 21:29,posterior_dur,duration,posterior_dur,מִתְּמֹ֣ל שִׁלְשֹׁ֗ם ,NC,וְאִ֡ם שֹׁור֩ נַגָּ֨ח ה֜וּא מִתְּמֹ֣ל שִׁלְשֹׁ֗ם ,וְאִ֡ם שֹׁור֩ נַגָּ֨ח ה֜וּא מִתְּמֹ֣ל שִׁלְשֹׁ֗ם ,,
435898,Exodus,Exodus 21:36,posterior_dur,duration,posterior_dur,מִתְּמֹ֣ול שִׁלְשֹׁ֔ם ,NC,כִּ֠י שֹׁ֣ור נַגָּ֥ח הוּא֙ מִתְּמֹ֣ול שִׁלְשֹׁ֔ם ,אֹ֣ו נֹודַ֗ע כִּ֠י שֹׁ֣ור נַגָּ֥ח הוּא֙ מִתְּמֹ֣ול שִׁלְשֹׁ֔ם ,,
436006,Exodus,Exodus 22:29,atelic_ext,duration,atelic_ext,שִׁבְעַ֤ת יָמִים֙ ,VC,שִׁבְעַ֤ת יָמִים֙ יִהְיֶ֣ה עִם־אִמֹּ֔ו ,שִׁבְעַ֤ת יָמִים֙ יִהְיֶ֣ה עִם־אִמֹּ֔ו ,41034.0,HJH[
436007,Exodus,Exodus 22:29,simultaneous,location,simultaneous,בַּיֹּ֥ום שְּׁמִינִ֖י ,VC,בַּיֹּ֥ום הַשְּׁמִינִ֖י תִּתְּנֹו־לִֽי׃ ,בַּיֹּ֥ום הַשְּׁמִינִ֖י תִּתְּנֹו־לִֽי׃ ,41042.0,NTN[
436038,Exodus,Exodus 23:10,atelic_ext,duration,atelic_ext,שֵׁ֥שׁ שָׁנִ֖ים ,VC,וְשֵׁ֥שׁ שָׁנִ֖ים תִּזְרַ֣ע אֶת־אַרְצֶ֑ךָ ,וְשֵׁ֥שׁ שָׁנִ֖ים תִּזְרַ֣ע אֶת־אַרְצֶ֑ךָ ,41176.0,ZR<[
436040,Exodus,Exodus 23:11,simultaneous,location,simultaneous,הַשְּׁבִיעִ֞ת ,VC,וְהַשְּׁבִיעִ֞ת תִּשְׁמְטֶ֣נָּה ,וְהַשְּׁבִיעִ֞ת תִּשְׁמְטֶ֣נָּה ,41186.0,CMV[
436045,Exodus,Exodus 23:12,atelic_ext,duration,atelic_ext,שֵׁ֤שֶׁת יָמִים֙ ,VC,שֵׁ֤שֶׁת יָמִים֙ תַּעֲשֶׂ֣ה מַעֲשֶׂ֔יךָ ,שֵׁ֤שֶׁת יָמִים֙ תַּעֲשֶׂ֣ה מַעֲשֶׂ֔יךָ ,41207.0,<FH[
436046,Exodus,Exodus 23:12,simultaneous,location,simultaneous,בַיֹּ֥ום שְּׁבִיעִ֖י ,VC,וּבַיֹּ֥ום הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת ,וּבַיֹּ֥ום הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת ,41215.0,CBT[
436053,Exodus,Exodus 23:14,simultaneous,location,simultaneous,בַּשָּׁנָֽה׃ ,VC,שָׁלֹ֣שׁ רְגָלִ֔ים תָּחֹ֥ג לִ֖י בַּשָּׁנָֽה׃ ,שָׁלֹ֣שׁ רְגָלִ֔ים תָּחֹ֥ג לִ֖י בַּשָּׁנָֽה׃ ,41247.0,XGG[
436055,Exodus,Exodus 23:15,atelic_ext,duration,atelic_ext,שִׁבְעַ֣ת יָמִים֩ ,VC,שִׁבְעַ֣ת יָמִים֩ תֹּאכַ֨ל מַצֹּ֜ות לְמֹועֵד֙ חֹ֣דֶשׁ הָֽאָבִ֔יב ,שִׁבְעַ֣ת יָמִים֩ תֹּאכַ֨ל מַצֹּ֜ות כַּֽאֲשֶׁ֣ר צִוִּיתִ֗ךָ לְמֹועֵד֙ חֹ֣דֶשׁ הָֽאָבִ֔יב ,41259.0,>KL[
436102,Exodus,Exodus 23:29,telic_ext,duration,telic_ext,בְּשָׁנָ֣ה אֶחָ֑ת ,VC,לֹ֧א אֲגָרְשֶׁ֛נּוּ מִפָּנֶ֖יךָ בְּשָׁנָ֣ה אֶחָ֑ת ,לֹ֧א אֲגָרְשֶׁ֛נּוּ מִפָּנֶ֖יךָ בְּשָׁנָ֣ה אֶחָ֑ת ,41518.0,GRC[
436129,Exodus,Exodus 24:4,simultaneous,location,simultaneous,בַּבֹּ֔קֶר ,VC,וַיַּשְׁכֵּ֣ם בַּבֹּ֔קֶר ,וַיַּשְׁכֵּ֣ם בַּבֹּ֔קֶר ,41681.0,CKM[
436175,Exodus,Exodus 24:16,atelic_ext,duration,atelic_ext,שֵׁ֣שֶׁת יָמִ֑ים ,VC,וַיְכַסֵּ֥הוּ הֶעָנָ֖ן שֵׁ֣שֶׁת יָמִ֑ים ,וַיְכַסֵּ֥הוּ הֶעָנָ֖ן שֵׁ֣שֶׁת יָמִ֑ים ,41919.0,KSH[
436176,Exodus,Exodus 24:16,simultaneous,location,simultaneous,בַּיֹּ֥ום שְּׁבִיעִ֖י ,VC,וַיִּקְרָ֧א אֶל־מֹשֶׁ֛ה בַּיֹּ֥ום הַשְּׁבִיעִ֖י מִתֹּ֥וךְ הֶעָנָֽן׃ ,וַיִּקְרָ֧א אֶל־מֹשֶׁ֛ה בַּיֹּ֥ום הַשְּׁבִיעִ֖י מִתֹּ֥וךְ הֶעָנָֽן׃ ,41925.0,QR>[
436180,Exodus,Exodus 24:18,atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָֽיְלָה׃ פ ,VC,וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ פ ,וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ פ ,41965.0,HJH[
436257,Exodus,Exodus 25:30,atelic_ext,duration,atelic_ext,תָּמִֽיד׃ פ ,VC,וְנָתַתָּ֧ עַֽל־הַשֻּׁלְחָ֛ן לֶ֥חֶם פָּנִ֖ים לְפָנַ֥י תָּמִֽיד׃ פ ,וְנָתַתָּ֧ עַֽל־הַשֻּׁלְחָ֛ן לֶ֥חֶם פָּנִ֖ים לְפָנַ֥י תָּמִֽיד׃ פ ,42432.0,NTN[
436445,Exodus,Exodus 27:21,begin_to_end,duration,begin_to_end,מֵעֶ֥רֶב עַד־בֹּ֖קֶר ,VC,בְּאֹ֣הֶל מֹועֵד֩ מִח֨וּץ לַפָּרֹ֜כֶת יַעֲרֹךְ֩ אֹתֹ֨ו אַהֲרֹ֧ן וּבָנָ֛יו מֵעֶ֥רֶב עַד־בֹּ֖קֶר לִפְנֵ֣י יְהוָ֑ה ,בְּאֹ֣הֶל מֹועֵד֩ מִח֨וּץ לַפָּרֹ֜כֶת אֲשֶׁ֣ר עַל־הָעֵדֻ֗ת יַעֲרֹךְ֩ אֹתֹ֨ו אַהֲרֹ֧ן וּבָנָ֛יו מֵעֶ֥רֶב עַד־בֹּ֖קֶר לִפְנֵ֣י יְהוָ֑ה ,43700.0,<RK[
436514,Exodus,Exodus 28:29,atelic_ext,duration,atelic_ext,תָּמִֽיד׃ ,VC,וְנָשָׂ֣א אַ֠הֲרֹן אֶת־שְׁמֹ֨ות בְּנֵֽי־יִשְׂרָאֵ֜ל בְּחֹ֧שֶׁן הַמִּשְׁפָּ֛ט עַל־לִבֹּ֖ו לְזִכָּרֹ֥ן לִפְנֵֽי־יְהוָ֖ה תָּמִֽיד׃ ,וְנָשָׂ֣א אַ֠הֲרֹן אֶת־שְׁמֹ֨ות בְּנֵֽי־יִשְׂרָאֵ֜ל בְּחֹ֧שֶׁן הַמִּשְׁפָּ֛ט עַל־לִבֹּ֖ו בְּבֹאֹ֣ו אֶל־הַקֹּ֑דֶשׁ לְזִכָּרֹ֥ן לִפְנֵֽי־יְהוָ֖ה תָּמִֽיד׃ ,44229.0,NF>[
436519,Exodus,Exodus 28:30,atelic_ext,duration,atelic_ext,תָּמִֽיד׃ ס ,VC,וְנָשָׂ֣א אַ֠הֲרֹן אֶת־מִשְׁפַּ֨ט בְּנֵי־יִשְׂרָאֵ֧ל עַל־לִבֹּ֛ו לִפְנֵ֥י יְהוָ֖ה תָּמִֽיד׃ ס ,וְנָשָׂ֣א אַ֠הֲרֹן אֶת־מִשְׁפַּ֨ט בְּנֵי־יִשְׂרָאֵ֧ל עַל־לִבֹּ֛ו לִפְנֵ֥י יְהוָ֖ה תָּמִֽיד׃ ס ,44276.0,NF>[
436544,Exodus,Exodus 28:38,atelic_ext,duration,atelic_ext,תָּמִ֔יד ,VC,וְהָיָ֤ה עַל־מִצְחֹו֙ תָּמִ֔יד לְרָצֹ֥ון לָהֶ֖ם לִפְנֵ֥י יְהוָֽה׃ ,וְהָיָ֤ה עַל־מִצְחֹו֙ תָּמִ֔יד לְרָצֹ֥ון לָהֶ֖ם לִפְנֵ֥י יְהוָֽה׃ ,44423.0,HJH[
436654,Exodus,Exodus 29:30,atelic_ext,duration,atelic_ext,שִׁבְעַ֣ת יָמִ֗ים ,VC,שִׁבְעַ֣ת יָמִ֗ים יִלְבָּשָׁ֧ם הַכֹּהֵ֛ן תַּחְתָּ֖יו מִבָּנָ֑יו ,שִׁבְעַ֣ת יָמִ֗ים יִלְבָּשָׁ֧ם הַכֹּהֵ֛ן תַּחְתָּ֖יו מִבָּנָ֑יו אֲשֶׁ֥ר יָבֹ֛א אֶל־אֹ֥הֶל מֹועֵ֖ד לְשָׁרֵ֥ת בַּקֹּֽדֶשׁ׃ ,45203.0,LBC[
436667,Exodus,Exodus 29:34,anterior_dur,duration,anterior_dur,עַד־הַבֹּ֑קֶר ,VC,וְֽאִם־יִוָּתֵ֞ר מִבְּשַׂ֧ר הַמִּלֻּאִ֛ים וּמִן־הַלֶּ֖חֶם עַד־הַבֹּ֑קֶר ,וְֽאִם־יִוָּתֵ֞ר מִבְּשַׂ֧ר הַמִּלֻּאִ֛ים וּמִן־הַלֶּ֖חֶם עַד־הַבֹּ֑קֶר ,45274.0,JTR[
436674,Exodus,Exodus 29:35,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים ,VC,שִׁבְעַ֥ת יָמִ֖ים תְּמַלֵּ֥א יָדָֽם׃ ,שִׁבְעַ֥ת יָמִ֖ים תְּמַלֵּ֥א יָדָֽם׃ ,45314.0,ML>[
436675,Exodus,Exodus 29:36,regular_recurrence,iteration,regular_recurrence,לַיֹּום֙ ,VC,וּפַ֨ר חַטָּ֜את תַּעֲשֶׂ֤ה לַיֹּום֙ עַל־הַכִּפֻּרִ֔ים ,וּפַ֨ר חַטָּ֜את תַּעֲשֶׂ֤ה לַיֹּום֙ עַל־הַכִּפֻּרִ֔ים ,45319.0,<FH[
436680,Exodus,Exodus 29:37,atelic_ext,duration,atelic_ext,שִׁבְעַ֣ת יָמִ֗ים ,VC,שִׁבְעַ֣ת יָמִ֗ים תְּכַפֵּר֙ עַל־הַמִּזְבֵּ֔חַ ,שִׁבְעַ֣ת יָמִ֗ים תְּכַפֵּר֙ עַל־הַמִּזְבֵּ֔חַ ,45341.0,KPR[
436687,Exodus,Exodus 29:38,regular_recurrence,iteration,regular_recurrence,לַיֹּ֖ום ,WP,כְּבָשִׂ֧ים בְּנֵֽי־שָׁנָ֛ה שְׁנַ֥יִם לַיֹּ֖ום תָּמִֽיד׃ ,וְזֶ֕ה אֲשֶׁ֥ר תַּעֲשֶׂ֖ה עַל־הַמִּזְבֵּ֑חַ כְּבָשִׂ֧ים בְּנֵֽי־שָׁנָ֛ה שְׁנַ֥יִם לַיֹּ֖ום תָּמִֽיד׃ ,,
436688,Exodus,Exodus 29:39,simultaneous,location,simultaneous,בַבֹּ֑קֶר ,VC,אֶת־הַכֶּ֥בֶשׂ הָאֶחָ֖ד תַּעֲשֶׂ֣ה בַבֹּ֑קֶר ,אֶת־הַכֶּ֥בֶשׂ הָאֶחָ֖ד תַּעֲשֶׂ֣ה בַבֹּ֑קֶר וְעִשָּׂרֹ֨ן סֹ֜לֶת בָּל֨וּל בְּשֶׁ֤מֶן כָּתִית֙ רֶ֣בַע הַהִ֔ין וְנֵ֕סֶךְ רְבִעִ֥ית הַהִ֖ין יָ֑יִן לַכֶּ֖בֶשׂ הָאֶחָֽד׃ ,45381.0,<FH[
436689,Exodus,Exodus 29:39,simultaneous,location,simultaneous,בֵּ֥ין הָעַרְבָּֽיִם׃ ,VC,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֥ין הָעַרְבָּֽיִם׃ ,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֥ין הָעַרְבָּֽיִם׃ ,45391.0,<FH[
436692,Exodus,Exodus 29:41,simultaneous,location,simultaneous,בֵּ֣ין הָעַרְבָּ֑יִם ,VC,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֣ין הָעַרְבָּ֑יִם ,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֣ין הָעַרְבָּ֑יִם ,45422.0,<FH[
436729,Exodus,Exodus 30:7,habitual,iteration,habitual,בַּבֹּ֣קֶר בַּבֹּ֗קֶר ,VC,בַּבֹּ֣קֶר בַּבֹּ֗קֶר יַקְטִירֶֽנָּה׃ ,בַּבֹּ֣קֶר בַּבֹּ֗קֶר בְּהֵיטִיבֹ֛ו אֶת־הַנֵּרֹ֖ת יַקְטִירֶֽנָּה׃ ,45639.0,QVR[
436732,Exodus,Exodus 30:8,simultaneous,location,simultaneous,בֵּ֥ין הָעֲרְבַּ֖יִם ,VC,בְהַעֲלֹ֨ת אַהֲרֹ֧ן אֶת־הַנֵּרֹ֛ת בֵּ֥ין הָעֲרְבַּ֖יִם ,בְהַעֲלֹ֨ת אַהֲרֹ֧ן אֶת־הַנֵּרֹ֛ת בֵּ֥ין הָעֲרְבַּ֖יִם יַקְטִירֶ֑נָּה ,45642.0,<LH[
436862,Exodus,Exodus 31:15,atelic_ext,duration,atelic_ext,שֵׁ֣שֶׁת יָמִים֮ ,VC,שֵׁ֣שֶׁת יָמִים֮ יֵעָשֶׂ֣ה מְלָאכָה֒ ,שֵׁ֣שֶׁת יָמִים֮ יֵעָשֶׂ֣ה מְלָאכָה֒ ,46413.0,<FH[
436866,Exodus,Exodus 31:15,simultaneous,location,simultaneous,בְּיֹ֥ום הַשַּׁבָּ֖ת ,VC,הָעֹשֶׂ֧ה מְלָאכָ֛ה בְּיֹ֥ום הַשַּׁבָּ֖ת ,כָּל־הָעֹשֶׂ֧ה מְלָאכָ֛ה בְּיֹ֥ום הַשַּׁבָּ֖ת מֹ֥ות יוּמָֽת׃ ,46428.0,<FH[
436869,Exodus,Exodus 31:17,anterior_dur,duration,anterior_dur,לְעֹלָ֑ם ,NC,בֵּינִ֗י וּבֵין֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֹ֥ות הִ֖וא לְעֹלָ֑ם ,בֵּינִ֗י וּבֵין֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֹ֥ות הִ֖וא לְעֹלָ֑ם ,,
436870,Exodus,Exodus 31:17,atelic_ext,duration,atelic_ext,שֵׁ֣שֶׁת יָמִ֗ים ,VC,כִּי־שֵׁ֣שֶׁת יָמִ֗ים עָשָׂ֤ה יְהוָה֙ אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֔רֶץ ,כִּי־שֵׁ֣שֶׁת יָמִ֗ים עָשָׂ֤ה יְהוָה֙ אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֔רֶץ ,46464.0,<FH[
436907,Exodus,Exodus 32:5,simultaneous,location,simultaneous,מָחָֽר׃ ,NC,חַ֥ג לַיהוָ֖ה מָחָֽר׃ ,חַ֥ג לַיהוָ֖ה מָחָֽר׃ ,,
