node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
449028,Joshua 4:3,Joshua,Joshua,Prophets,SBH,LJLH/,לילה,הליל,NOUN,	exthebrew{לילה},simultaneous,location,simultaneous,הַלָּֽיְלָה׃ ס ,1,ה.ז׳,0,114453.0,yqtl,LJN[,לין,אֲשֶׁר־תָּלִ֥ינוּ בֹ֖ו הַלָּֽיְלָה׃ ס ,וְהִנַּחְתֶּ֣ם אֹותָ֔ם בַּמָּלֹ֕ון אֲשֶׁר־תָּלִ֥ינוּ בֹ֖ו הַלָּֽיְלָה׃ ס ,SubMod,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449036,Joshua 4:6,Joshua,Joshua,Prophets,SBH,MXR/,מחר,רחמ,ADVB,	exthebrew{מחר},simultaneous,location,simultaneous,מָחָר֙ ,1,מחר,1,114510.0,yqtl,C>L[,שׁאל,כִּֽי־יִשְׁאָל֨וּן בְּנֵיכֶ֤ם מָחָר֙ ,כִּֽי־יִשְׁאָל֨וּן בְּנֵיכֶ֤ם מָחָר֙ לֵאמֹ֔ר ,SubAdv,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449043,Joshua 4:7,Joshua,Joshua,Prophets,SBH,<WLM/,עולם,םלוע,NOUN,	exthebrew{עולם},anterior_dur,duration,anterior_dur,עַד־עֹולָֽם׃ ,1,עד.ז׳,0,114544.0,wqtl,HJH[,היה,וְ֠הָיוּ הָאֲבָנִ֨ים הָאֵ֧לֶּה לְזִכָּרֹ֛ון לִבְנֵ֥י יִשְׂרָאֵ֖ל עַד־עֹולָֽם׃ ,וְ֠הָיוּ הָאֲבָנִ֨ים הָאֵ֧לֶּה לְזִכָּרֹ֛ון לִבְנֵ֥י יִשְׂרָאֵ֖ל עַד־עֹולָֽם׃ ,Main,Q,prose,prose.Q,VC,1.0,<D,	exthebrew{עד},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449051,Joshua 4:9,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,1,עד.ה.ז׳.זה,0,114614.0,wayq,HJH[,היה,וַיִּ֣הְיוּ שָׁ֔ם עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,וַיִּ֣הְיוּ שָׁ֔ם עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449066,Joshua 4:14,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֗וּא ,1,ב.ה.ז׳.הוא,0,114724.0,qtl,GDL[,גדל,בַּיֹּ֣ום הַה֗וּא גִּדַּ֤ל יְהוָה֙ אֶת־יְהֹושֻׁ֔עַ בְּעֵינֵ֖י כָּל־יִשְׂרָאֵ֑ל ,בַּיֹּ֣ום הַה֗וּא גִּדַּ֤ל יְהוָה֙ אֶת־יְהֹושֻׁ֔עַ בְּעֵינֵ֖י כָּל־יִשְׂרָאֵ֑ל ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449068,Joshua 4:14,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י חַיָּֽיו׃ פ ,1,ז׳,0,114737.0,qtl,JR>[,ירא,כַּאֲשֶׁ֛ר יָרְא֥וּ אֶת־מֹשֶׁ֖ה כָּל־יְמֵ֥י חַיָּֽיו׃ פ ,וַיִּֽרְא֣וּ אֹתֹ֔ו כַּאֲשֶׁ֛ר יָרְא֥וּ אֶת־מֹשֶׁ֖ה כָּל־יְמֵ֥י חַיָּֽיו׃ פ ,SubAdv,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449081,Joshua 4:19,Joshua,Joshua,Prophets,SBH,<FWR/,עשׂור,רושע,CARD1,	exthebrew{עשור},simultaneous,location,simultaneous,בֶּעָשֹׂ֖ור לַחֹ֣דֶשׁ רִאשֹׁ֑ון ,1,ב.ה.ז׳,0,114815.0,qtl,<LH[,עלה,וְהָעָ֗ם עָלוּ֙ מִן־הַיַּרְדֵּ֔ן בֶּעָשֹׂ֖ור לַחֹ֣דֶשׁ הָרִאשֹׁ֑ון ,וְהָעָ֗ם עָלוּ֙ מִן־הַיַּרְדֵּ֔ן בֶּעָשֹׂ֖ור לַחֹ֣דֶשׁ הָרִאשֹׁ֑ון ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449087,Joshua 4:21,Joshua,Joshua,Prophets,SBH,MXR/,מחר,רחמ,ADVB,	exthebrew{מחר},simultaneous,location,simultaneous,מָחָר֙ ,1,מחר,1,114862.0,yqtl,C>L[,שׁאל,אֲשֶׁר֩ יִשְׁאָל֨וּן בְּנֵיכֶ֤ם מָחָר֙ אֶת־אֲבֹותָ֣ם ,אֲשֶׁר֩ יִשְׁאָל֨וּן בְּנֵיכֶ֤ם מָחָר֙ אֶת־אֲבֹותָ֣ם לֵאמֹ֔ר ,Main,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449100,Joshua 4:24,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כָּל־הַיָּמִֽים׃ ס ,1,ה.ז׳,0,114929.0,qtl,JR>[,ירא,לְמַ֧עַן יְרָאתֶ֛ם אֶת־יְהוָ֥ה אֱלֹהֵיכֶ֖ם כָּל־הַיָּמִֽים׃ ס ,אֲשֶׁר־הֹובִישׁ֩ יְהוָ֨ה אֱלֹהֵיכֶ֜ם אֶת־מֵ֧י הַיַּרְדֵּ֛ן מִפְּנֵיכֶ֖ם עַֽד־עָבְרְכֶ֑ם כַּאֲשֶׁ֣ר עָשָׂה֩ יְהוָ֨ה אֱלֹהֵיכֶ֧ם לְיַם־ס֛וּף אֲשֶׁר־הֹובִ֥ישׁ מִפָּנֵ֖ינוּ עַד־עָבְרֵֽנוּ׃ לְ֠מַעַן דַּ֜עַת כָּל־עַמֵּ֤י הָאָ֨רֶץ֙ אֶת־יַ֣ד יְהוָ֔ה כִּ֥י חֲזָקָ֖ה הִ֑יא לְמַ֧עַן יְרָאתֶ֛ם אֶת־יְהוָ֥ה אֱלֹהֵיכֶ֖ם כָּל־הַיָּמִֽים׃ ס ,SubAdv,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449109,Joshua 5:2,Joshua,Joshua,Prophets,SBH,<T/,עת,תע,NOUN,	exthebrew{עת},simultaneous,location,simultaneous,בָּעֵ֣ת הִ֗יא ,1,ב.ה.ז׳.היא,0,114991.0,qtl,>MR[,אמר,בָּעֵ֣ת הַהִ֗יא אָמַ֤ר יְהוָה֙ אֶל־יְהֹושֻׁ֔עַ ,בָּעֵ֣ת הַהִ֗יא אָמַ֤ר יְהוָה֙ אֶל־יְהֹושֻׁ֔עַ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449126,Joshua 5:6,Joshua,Joshua,Prophets,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים שָׁנָ֗ה ,1,מ׳.ז׳,0,115081.0,qtl,HLK[,הלך,כִּ֣י׀ אַרְבָּעִ֣ים שָׁנָ֗ה הָלְכ֣וּ בְנֵֽי־יִשְׂרָאֵל֮ בַּמִּדְבָּר֒ ,כִּ֣י׀ אַרְבָּעִ֣ים שָׁנָ֗ה הָלְכ֣וּ בְנֵֽי־יִשְׂרָאֵל֮ בַּמִּדְבָּר֒ עַד־תֹּ֨ם כָּל־הַגֹּ֜וי אַנְשֵׁ֤י הַמִּלְחָמָה֙ הַיֹּצְאִ֣ים מִמִּצְרַ֔יִם אֲשֶׁ֥ר לֹֽא־שָׁמְע֖וּ בְּקֹ֣ול יְהוָ֑ה אֲשֶׁ֨ר נִשְׁבַּ֤ע יְהוָה֙ לָהֶ֔ם לְבִלְתִּ֞י הַרְאֹותָ֣ם אֶת־הָאָ֗רֶץ אֲשֶׁר֩ נִשְׁבַּ֨ע יְהוָ֤ה לַֽאֲבֹותָם֙ לָ֣תֶת לָ֔נוּ אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃ ,SubAdv,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449144,Joshua 5:9,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֗ום ,1,ה.ז׳,0,115171.0,qtl,GLL[,גלל,הַיֹּ֗ום גַּלֹּ֛ותִי אֶת־חֶרְפַּ֥ת מִצְרַ֖יִם מֵעֲלֵיכֶ֑ם ,הַיֹּ֗ום גַּלֹּ֛ותִי אֶת־חֶרְפַּ֥ת מִצְרַ֖יִם מֵעֲלֵיכֶ֑ם ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449145,Joshua 5:9,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,1,עד.ה.ז׳.זה,0,115178.0,wayq,QR>[,קרא,וַיִּקְרָ֞א שֵׁ֣ם הַמָּקֹ֤ום הַהוּא֙ גִּלְגָּ֔ל עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,וַיִּקְרָ֞א שֵׁ֣ם הַמָּקֹ֤ום הַהוּא֙ גִּלְגָּ֔ל עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449147,Joshua 5:10,Joshua,Joshua,Prophets,SBH,JWM/|<RB/,יום|ערב,ברע|םוי,NOUN|NOUN,	exthebrew{ערב}|	exthebrew{יום},simultaneous,location,multi_simul,בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֥ום לַחֹ֛דֶשׁ בָּעֶ֖רֶב ,2,ב.מ׳.ז׳,0,115198.0,wayq,<FH[,עשׂה,וַיַּעֲשׂ֣וּ אֶת־הַפֶּ֡סַח בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֥ום לַחֹ֛דֶשׁ בָּעֶ֖רֶב בְּעַֽרְבֹ֥ות יְרִיחֹֽו׃ ,וַיַּעֲשׂ֣וּ אֶת־הַפֶּ֡סַח בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֥ום לַחֹ֛דֶשׁ בָּעֶ֖רֶב בְּעַֽרְבֹ֥ות יְרִיחֹֽו׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449148,Joshua 5:11,Joshua,Joshua,Prophets,SBH,MXRT/|JWM/,מחרת|יום,םוי|תרחמ,NOUN|NOUN,	exthebrew{יום}|	exthebrew{מחרת},posterior_simul,,posterior_simul,מִמָּֽחֳרַ֥ת הַפֶּ֖סַח בְּהַיֹּ֥ום זֶּֽה׃ ,2,מן.ז׳.ב.ה.ז׳.זה,0,115216.0,wayq,>KL[,אכל,וַיֹּ֨אכְל֜וּ מֵעֲב֥וּר הָאָ֛רֶץ מִמָּֽחֳרַ֥ת הַפֶּ֖סַח מַצֹּ֣ות וְקָל֑וּי בְּעֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ ,וַיֹּ֨אכְל֜וּ מֵעֲב֥וּר הָאָ֛רֶץ מִמָּֽחֳרַ֥ת הַפֶּ֖סַח מַצֹּ֣ות וְקָל֑וּי בְּעֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ ,Main,N,prose,prose.N,VC,1.0,MN,	exthebrew{מן},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449149,Joshua 5:12,Joshua,Joshua,Prophets,SBH,MXRT/,מחרת,תרחמ,NOUN,	exthebrew{מחרת},posterior,sequence,posterior,מִֽמָּחֳרָ֗ת ,1,מן.ז׳,0,115235.0,wayq,CBT[,שׁבת,וַיִּשְׁבֹּ֨ת הַמָּ֜ן מִֽמָּחֳרָ֗ת ,וַיִּשְׁבֹּ֨ת הַמָּ֜ן מִֽמָּחֳרָ֗ת בְּאָכְלָם֙ מֵעֲב֣וּר הָאָ֔רֶץ ,Main,N,prose,prose.N,VC,1.0,MN,	exthebrew{מן},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449152,Joshua 5:12,Joshua,Joshua,Prophets,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בַּשָּׁנָ֖ה הִֽיא׃ ס ,1,ב.ה.ז׳.היא,0,115255.0,wayq,>KL[,אכל,וַיֹּאכְל֗וּ מִתְּבוּאַת֙ אֶ֣רֶץ כְּנַ֔עַן בַּשָּׁנָ֖ה הַהִֽיא׃ ס ,וַיֹּאכְל֗וּ מִתְּבוּאַת֙ אֶ֣רֶץ כְּנַ֔עַן בַּשָּׁנָ֖ה הַהִֽיא׃ ס ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449186,Joshua 6:3,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שֵׁ֥שֶׁת יָמִֽים׃ ,1,מ׳.ז׳,0,115399.0,yqtl,<FH[,עשׂה,כֹּ֥ה תַעֲשֶׂ֖ה שֵׁ֥שֶׁת יָמִֽים׃ ,כֹּ֥ה תַעֲשֶׂ֖ה שֵׁ֥שֶׁת יָמִֽים׃ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449188,Joshua 6:4,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּום֙ שְּׁבִיעִ֔י ,1,ב.ה.ז׳.ס׳,0,115420.0,yqtl,SBB[,סבב,וּבַיֹּום֙ הַשְּׁבִיעִ֔י תָּסֹ֥בּוּ אֶת־הָעִ֖יר שֶׁ֣בַע פְּעָמִ֑ים ,וּבַיֹּום֙ הַשְּׁבִיעִ֔י תָּסֹ֥בּוּ אֶת־הָעִ֖יר שֶׁ֣בַע פְּעָמִ֑ים ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449228,Joshua 6:12,Joshua,Joshua,Prophets,SBH,BQR=/,בקר,רקב,NOUN,	exthebrew{בקר},simultaneous,location,simultaneous,בַּבֹּ֑קֶר ,1,ב.ה.ז׳,0,115615.0,wayq,CKM[,שׁכם,וַיַּשְׁכֵּ֥ם יְהֹושֻׁ֖עַ בַּבֹּ֑קֶר ,וַיַּשְׁכֵּ֥ם יְהֹושֻׁ֖עַ בַּבֹּ֑קֶר ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449238,Joshua 6:14,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֤ום שֵּׁנִי֙ ,1,ב.ה.ז׳.ס׳,0,115667.0,wayq,SBB[,סבב,וַיָּסֹ֨בּוּ אֶת־הָעִ֜יר בַּיֹּ֤ום הַשֵּׁנִי֙ פַּ֣עַם אַחַ֔ת ,וַיָּסֹ֨בּוּ אֶת־הָעִ֜יר בַּיֹּ֤ום הַשֵּׁנִי֙ פַּ֣עַם אַחַ֔ת ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449240,Joshua 6:14,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שֵׁ֥שֶׁת יָמִֽים׃ ,1,מ׳.ז׳,0,115683.0,qtl,<FH[,עשׂה,כֹּ֥ה עָשׂ֖וּ שֵׁ֥שֶׁת יָמִֽים׃ ,כֹּ֥ה עָשׂ֖וּ שֵׁ֥שֶׁת יָמִֽים׃ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449241,Joshua 6:15,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֗י ,1,ב.ה.ז׳.ס׳,0,115687.0,wayq,HJH[,היה,וַיְהִ֣י׀ בַּיֹּ֣ום הַשְּׁבִיעִ֗י ,וַיְהִ֣י׀ בַּיֹּ֣ום הַשְּׁבִיעִ֗י ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449245,Joshua 6:15,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,1,ב.ה.ז׳.הוא,0,115717.0,qtl,SBB[,סבב,רַ֚ק בַּיֹּ֣ום הַה֔וּא סָבְב֥וּ אֶת־הָעִ֖יר שֶׁ֥בַע פְּעָמִֽים׃ ,רַ֚ק בַּיֹּ֣ום הַה֔וּא סָבְב֥וּ אֶת־הָעִ֖יר שֶׁ֥בַע פְּעָמִֽים׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449246,Joshua 6:16,Joshua,Joshua,Prophets,SBH,P<M/,פעם,םעפ,NOUN,	exthebrew{פעם},simultaneous,location,simultaneous,בַּפַּ֣עַם שְּׁבִיעִ֔ית ,1,ב.ה.ז׳.ס׳,0,115724.0,wayq,HJH[,היה,וַיְהִי֙ בַּפַּ֣עַם הַשְּׁבִיעִ֔ית ,וַיְהִי֙ בַּפַּ֣עַם הַשְּׁבִיעִ֔ית ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449292,Joshua 6:25,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֣ום זֶּ֑ה ,1,עד.ה.ז׳.זה,0,116009.0,wayq,JCB[,ישׁב,וַתֵּ֨שֶׁב֙ בְּקֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,וַתֵּ֨שֶׁב֙ בְּקֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449296,Joshua 6:26,Joshua,Joshua,Prophets,SBH,<T/,עת,תע,NOUN,	exthebrew{עת},simultaneous,location,simultaneous,בָּעֵ֥ת הִ֖יא ,1,ב.ה.ז׳.היא,0,116031.0,wayq,CB<[,שׁבע,וַיַּשְׁבַּ֣ע יְהֹושֻׁ֔עַ בָּעֵ֥ת הַהִ֖יא ,וַיַּשְׁבַּ֣ע יְהֹושֻׁ֔עַ בָּעֵ֥ת הַהִ֖יא לֵאמֹ֑ר ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449331,Joshua 7:6,Joshua,Joshua,Prophets,SBH,<RB/,ערב,ברע,NOUN,	exthebrew{ערב},anterior_dur,duration,anterior_dur,עַד־הָעֶ֔רֶב ,1,עד.ה.ז׳,0,116234.0,wayq,NPL[,נפל,וַיִּפֹּל֩ עַל־פָּנָ֨יו אַ֜רְצָה לִפְנֵ֨י אֲרֹ֤ון יְהוָה֙ עַד־הָעֶ֔רֶב ה֖וּא וְזִקְנֵ֣י יִשְׂרָאֵ֑ל ,וַיִּפֹּל֩ עַל־פָּנָ֨יו אַ֜רְצָה לִפְנֵ֨י אֲרֹ֤ון יְהוָה֙ עַד־הָעֶ֔רֶב ה֖וּא וְזִקְנֵ֣י יִשְׂרָאֵ֑ל ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449367,Joshua 7:13,Joshua,Joshua,Prophets,SBH,MXR/,מחר,רחמ,NOUN,	exthebrew{מחר},purposive,,purposive,לְמָחָ֑ר ,1,ל.ז׳,0,116405.0,impv,QDC[,קדשׁ,הִתְקַדְּשׁ֣וּ לְמָחָ֑ר ,הִתְקַדְּשׁ֣וּ לְמָחָ֑ר ,Main,Q,prose,prose.Q,VC,1.0,L,	exthebrew{ל},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449374,Joshua 7:14,Joshua,Joshua,Prophets,SBH,BQR=/,בקר,רקב,NOUN,	exthebrew{בקר},simultaneous,location,simultaneous,בַּבֹּ֖קֶר ,1,ב.ה.ז׳,0,116432.0,wqtl,QRB[,קרב,וְנִקְרַבְתֶּ֥ם בַּבֹּ֖קֶר לְשִׁבְטֵיכֶ֑ם ,וְנִקְרַבְתֶּ֥ם בַּבֹּ֖קֶר לְשִׁבְטֵיכֶ֑ם ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449389,Joshua 7:16,Joshua,Joshua,Prophets,SBH,BQR=/,בקר,רקב,NOUN,	exthebrew{בקר},simultaneous,location,simultaneous,בַּבֹּ֔קֶר ,1,ב.ה.ז׳,0,116498.0,wayq,CKM[,שׁכם,וַיַּשְׁכֵּ֤ם יְהֹושֻׁ֨עַ֙ בַּבֹּ֔קֶר ,וַיַּשְׁכֵּ֤ם יְהֹושֻׁ֨עַ֙ בַּבֹּ֔קֶר ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449427,Joshua 7:25,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום זֶּ֑ה ,1,ב.ה.ז׳.זה,0,116734.0,yqtl,<KR[,עכר,יַעְכֳּרְךָ֥ יְהוָ֖ה בַּיֹּ֣ום הַזֶּ֑ה ,יַעְכֳּרְךָ֥ יְהוָ֖ה בַּיֹּ֣ום הַזֶּ֑ה ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449431,Joshua 7:26,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַ֚ד הַיֹּ֣ום זֶּ֔ה ,1,עד.ה.ז׳.זה,0,116760.0,wayq,QWM[,קום,וַיָּקִ֨ימוּ עָלָ֜יו גַּל־אֲבָנִ֣ים גָּדֹ֗ול עַ֚ד הַיֹּ֣ום הַזֶּ֔ה ,וַיָּקִ֨ימוּ עָלָ֜יו גַּל־אֲבָנִ֣ים גָּדֹ֗ול עַ֚ד הַיֹּ֣ום הַזֶּ֔ה ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
